Time (s),Pitch (deg),Velocity (m/s)
3.6458,-4.2280,0.7309
3.6500,-4.2286,0.7310
3.6542,-4.2288,0.7313
3.6583,-4.2293,0.7317
3.6625,-4.2295,0.7317
3.6667,-4.2303,0.7316
3.6708,-4.2314,0.7315
3.6750,-4.2325,0.7313
3.6792,-4.2329,0.7311
3.6833,-4.2327,0.7314
3.6875,-4.2332,0.7314
3.6917,-4.2343,0.7315
3.6958,-4.2351,0.7317
3.7000,-4.2359,0.7315
3.7042,-4.2357,0.7312
3.7083,-4.2355,0.7310
3.7125,-4.2356,0.7310
3.7167,-4.2357,0.7310
3.7208,-4.2351,0.7312
3.7250,-4.2336,0.7316
3.7292,-4.2331,0.7315
3.7333,-4.2336,0.7315
3.7375,-4.2345,0.7314
3.7417,-4.2348,0.7314
3.7458,-4.2341,0.7313
3.7500,-4.2335,0.7312
3.7542,-4.2332,0.7312
3.7583,-4.2337,0.7313
3.7625,-4.2339,0.7316
3.7667,-4.2342,0.7319
3.7708,-4.2342,0.7319
3.7750,-4.2347,0.7317
3.7792,-4.2357,0.7317
3.7833,-4.2366,0.7315
3.7875,-4.2364,0.7312
3.7917,-4.2355,0.7316
3.7958,-4.2355,0.7316
3.8000,-4.2362,0.7316
3.8042,-4.2367,0.7318
3.8083,-4.2357,0.7325
3.8125,-4.2342,0.7333
3.8167,-4.2340,0.7332
3.8208,-4.2352,0.7331
3.8250,-4.2368,0.7332
3.8292,-4.2376,0.7334
3.8333,-4.2376,0.7336
3.8375,-4.2384,0.7335
3.8417,-4.2402,0.7335
3.8458,-4.2422,0.7335
3.8500,-4.2434,0.7337
3.8542,-4.2435,0.7334
3.8583,-4.2436,0.7334
3.8625,-4.2440,0.7334
3.8667,-4.2449,0.7335
3.8708,-4.2452,0.7338
3.8750,-4.2457,0.7341
3.8792,-4.2457,0.7341
3.8833,-4.2462,0.7339
3.8875,-4.2470,0.7339
3.8917,-4.2478,0.7336
3.8958,-4.2480,0.7334
3.9000,-4.2477,0.7335
3.9042,-4.2480,0.7335
3.9083,-4.2490,0.7336
3.9125,-4.2496,0.7338
3.9167,-4.2485,0.7344
3.9208,-4.2468,0.7353
3.9250,-4.2463,0.7352
3.9292,-4.2471,0.7351
3.9333,-4.2483,0.7352
3.9375,-4.2485,0.7354
3.9417,-4.2482,0.7357
3.9458,-4.2489,0.7356
3.9500,-4.2506,0.7356
3.9542,-4.2526,0.7356
3.9583,-4.2538,0.7358
3.9625,-4.2539,0.7356
3.9667,-4.2542,0.7356
3.9708,-4.2548,0.7356
3.9750,-4.2552,0.7356
3.9792,-4.2551,0.7359
3.9833,-4.2542,0.7355
3.9875,-4.2539,0.7354
3.9917,-4.2545,0.7354
3.9958,-4.2556,0.7354
4.0000,-4.2564,0.7356
4.0042,-4.2572,0.7358
4.0083,-4.2573,0.7357
4.0125,-4.2577,0.7356
4.0167,-4.2586,0.7354
4.0208,-4.2593,0.7353
4.0250,-4.2586,0.7353
4.0292,-4.2573,0.7355
4.0333,-4.2568,0.7355
4.0375,-4.2571,0.7356
4.0417,-4.2574,0.7358
4.0458,-4.2561,0.7364
4.0500,-4.2544,0.7371
4.0542,-4.2541,0.7369
4.0583,-4.2551,0.7369
4.0625,-4.2566,0.7370
4.0667,-4.2574,0.7371
4.0708,-4.2576,0.7373
4.0750,-4.2585,0.7372
4.0792,-4.2599,0.7371
4.0833,-4.2613,0.7372
4.0875,-4.2620,0.7374
4.0917,-4.2618,0.7371
4.0958,-4.2618,0.7370
4.1000,-4.2621,0.7370
4.1042,-4.2623,0.7370
4.1083,-4.2621,0.7373
4.1125,-4.2623,0.7376
4.1167,-4.2622,0.7377
4.1208,-4.2628,0.7375
4.1250,-4.2638,0.7375
4.1292,-4.2646,0.7374
4.1333,-4.2649,0.7372
4.1375,-4.2647,0.7374
4.1417,-4.2653,0.7374
4.1458,-4.2665,0.7375
4.1500,-4.2673,0.7377
4.1542,-4.2682,0.7376
4.1583,-4.2680,0.7374
4.1625,-4.2681,0.7372
4.1667,-4.2684,0.7371
4.1708,-4.2686,0.7371
4.1750,-4.2678,0.7373
4.1792,-4.2664,0.7377
4.1833,-4.2660,0.7377
4.1875,-4.2665,0.7375
4.1917,-4.2672,0.7375
4.1958,-4.2668,0.7377
4.2000,-4.2656,0.7381
4.2042,-4.2653,0.7380
4.2083,-4.2660,0.7379
4.2125,-4.2669,0.7380
4.2167,-4.2671,0.7381
4.2208,-4.2666,0.7378
4.2250,-4.2662,0.7378
4.2292,-4.2663,0.7377
4.2333,-4.2663,0.7378
4.2375,-4.2659,0.7381
4.2417,-4.2660,0.7385
4.2458,-4.2658,0.7385
4.2500,-4.2662,0.7383
4.2542,-4.2670,0.7382
4.2583,-4.2677,0.7381
4.2625,-4.2679,0.7379
4.2667,-4.2678,0.7381
4.2708,-4.2685,0.7381
4.2750,-4.2696,0.7381
4.2792,-4.2704,0.7384
4.2833,-4.2713,0.7383
4.2875,-4.2713,0.7381
4.2917,-4.2715,0.7379
4.2958,-4.2721,0.7377
4.3000,-4.2724,0.7378
4.3042,-4.2718,0.7380
4.3083,-4.2704,0.7385
4.3125,-4.2700,0.7384
4.3167,-4.2704,0.7382
4.3208,-4.2710,0.7383
4.3250,-4.2710,0.7382
4.3292,-4.2701,0.7387
4.3333,-4.2701,0.7386
4.3375,-4.2710,0.7385
4.3417,-4.2721,0.7386
4.3458,-4.2724,0.7387
4.3500,-4.2718,0.7386
4.3542,-4.2715,0.7385
4.3583,-4.2715,0.7385
4.3625,-4.2714,0.7386
4.3667,-4.2709,0.7388
4.3708,-4.2708,0.7393
4.3750,-4.2704,0.7393
4.3792,-4.2706,0.7392
4.3833,-4.2711,0.7391
4.3875,-4.2715,0.7391
4.3917,-4.2715,0.7389
4.3958,-4.2713,0.7390
4.4000,-4.2720,0.7390
4.4042,-4.2733,0.7391
4.4083,-4.2741,0.7393
4.4125,-4.2752,0.7393
4.4167,-4.2753,0.7391
4.4208,-4.2757,0.7390
4.4250,-4.2762,0.7387
4.4292,-4.2766,0.7387
4.4333,-4.2761,0.7384
4.4375,-4.2752,0.7383
4.4417,-4.2748,0.7383
4.4458,-4.2751,0.7384
4.4500,-4.2753,0.7387
4.4542,-4.2746,0.7389
4.4583,-4.2732,0.7393
4.4625,-4.2728,0.7392
4.4667,-4.2736,0.7392
4.4708,-4.2747,0.7392
4.4750,-4.2750,0.7394
4.4792,-4.2745,0.7394
4.4833,-4.2746,0.7393
4.4875,-4.2752,0.7392
4.4917,-4.2757,0.7393
4.4958,-4.2754,0.7395
4.5000,-4.2743,0.7391
4.5042,-4.2736,0.7390
4.5083,-4.2732,0.7390
4.5125,-4.2734,0.7390
4.5167,-4.2736,0.7393
4.5208,-4.2737,0.7396
4.5250,-4.2737,0.7396
4.5292,-4.2743,0.7395
4.5333,-4.2752,0.7394
4.5375,-4.2762,0.7392
4.5417,-4.2764,0.7390
4.5458,-4.2761,0.7391
4.5500,-4.2765,0.7391
4.5542,-4.2774,0.7391
4.5583,-4.2778,0.7393
4.5625,-4.2783,0.7393
4.5667,-4.2779,0.7390
4.5708,-4.2776,0.7388
4.5750,-4.2776,0.7387
4.5792,-4.2774,0.7387
4.5833,-4.2764,0.7389
4.5875,-4.2748,0.7393
4.5917,-4.2743,0.7393
4.5958,-4.2747,0.7391
4.6000,-4.2754,0.7390
4.6042,-4.2750,0.7392
4.6083,-4.2738,0.7396
4.6125,-4.2735,0.7395
4.6167,-4.2741,0.7394
4.6208,-4.2751,0.7395
4.6250,-4.2752,0.7396
4.6292,-4.2747,0.7394
4.6333,-4.2744,0.7394
4.6375,-4.2745,0.7393
4.6417,-4.2745,0.7394
4.6458,-4.2742,0.7397
4.6500,-4.2742,0.7401
4.6542,-4.2740,0.7401
4.6583,-4.2744,0.7400
4.6625,-4.2752,0.7399
4.6667,-4.2758,0.7399
4.6708,-4.2760,0.7397
4.6750,-4.2759,0.7398
4.6792,-4.2765,0.7396
4.6833,-4.2775,0.7398
4.6875,-4.2782,0.7400
4.6917,-4.2790,0.7401
4.6958,-4.2790,0.7399
4.7000,-4.2793,0.7398
4.7042,-4.2799,0.7395
4.7083,-4.2802,0.7395
4.7125,-4.2798,0.7393
4.7167,-4.2789,0.7391
4.7208,-4.2786,0.7391
4.7250,-4.2789,0.7391
4.7292,-4.2790,0.7394
4.7333,-4.2782,0.7397
4.7375,-4.2766,0.7402
4.7417,-4.2762,0.7401
4.7458,-4.2768,0.7400
4.7500,-4.2778,0.7400
4.7542,-4.2781,0.7402
4.7583,-4.2777,0.7402
4.7625,-4.2779,0.7401
4.7667,-4.2787,0.7401
4.7708,-4.2794,0.7401
4.7750,-4.2793,0.7403
4.7792,-4.2784,0.7399
4.7833,-4.2777,0.7399
4.7875,-4.2774,0.7399
4.7917,-4.2778,0.7399
4.7958,-4.2779,0.7402
4.8000,-4.2782,0.7406
4.8042,-4.2783,0.7406
4.8083,-4.2790,0.7404
4.8125,-4.2802,0.7403
4.8167,-4.2811,0.7403
4.8208,-4.2815,0.7401
4.8250,-4.2814,0.7401
4.8292,-4.2820,0.7401
4.8333,-4.2830,0.7402
4.8375,-4.2835,0.7404
4.8417,-4.2841,0.7405
4.8458,-4.2838,0.7402
4.8500,-4.2836,0.7401
4.8542,-4.2838,0.7399
4.8583,-4.2838,0.7399
4.8625,-4.2830,0.7396
4.8667,-4.2818,0.7394
4.8708,-4.2812,0.7394
4.8750,-4.2814,0.7394
4.8792,-4.2813,0.7398
4.8833,-4.2805,0.7399
4.8875,-4.2789,0.7404
4.8917,-4.2782,0.7403
4.8958,-4.2786,0.7402
4.9000,-4.2792,0.7402
4.9042,-4.2790,0.7404
4.9083,-4.2782,0.7403
4.9125,-4.2781,0.7402
4.9167,-4.2787,0.7402
4.9208,-4.2793,0.7402
4.9250,-4.2793,0.7404
4.9292,-4.2786,0.7400
4.9333,-4.2781,0.7399
4.9375,-4.2780,0.7399
4.9417,-4.2787,0.7399
4.9458,-4.2791,0.7402
4.9500,-4.2795,0.7406
4.9542,-4.2795,0.7405
4.9583,-4.2800,0.7404
4.9625,-4.2810,0.7403
4.9667,-4.2818,0.7400
4.9708,-4.2820,0.7398
4.9750,-4.2818,0.7398
4.9792,-4.2823,0.7398
4.9833,-4.2832,0.7399
4.9875,-4.2837,0.7401
4.9917,-4.2842,0.7401
4.9958,-4.2837,0.7398
5.0000,-4.2832,0.7396
5.0042,-4.2830,0.7395
5.0083,-4.2826,0.7396
5.0125,-4.2814,0.7397
5.0167,-4.2795,0.7402
5.0208,-4.2788,0.7401
5.0250,-4.2790,0.7399
5.0292,-4.2794,0.7399
5.0333,-4.2788,0.7402
5.0375,-4.2774,0.7407
5.0417,-4.2772,0.7405
5.0458,-4.2780,0.7405
5.0500,-4.2792,0.7405
5.0542,-4.2796,0.7407
5.0583,-4.2791,0.7405
5.0625,-4.2789,0.7405
5.0667,-4.2791,0.7404
5.0708,-4.2792,0.7405
5.0750,-4.2788,0.7407
5.0792,-4.2778,0.7403
5.0833,-4.2771,0.7402
5.0875,-4.2769,0.7402
5.0917,-4.2775,0.7403
5.0958,-4.2778,0.7404
5.1000,-4.2784,0.7408
5.1042,-4.2786,0.7407
5.1083,-4.2793,0.7405
5.1125,-4.2804,0.7404
5.1167,-4.2817,0.7401
5.1208,-4.2824,0.7399
5.1250,-4.2823,0.7400
5.1292,-4.2829,0.7400
5.1333,-4.2838,0.7401
5.1375,-4.2842,0.7403
5.1417,-4.2847,0.7402
5.1458,-4.2843,0.7399
5.1500,-4.2839,0.7397
5.1542,-4.2839,0.7396
5.1583,-4.2837,0.7396
5.1625,-4.2827,0.7398
5.1667,-4.2810,0.7402
5.1708,-4.2802,0.7401
5.1750,-4.2803,0.7399
5.1792,-4.2807,0.7399
5.1833,-4.2801,0.7399
5.1875,-4.2787,0.7404
5.1917,-4.2782,0.7403
5.1958,-4.2788,0.7402
5.2000,-4.2797,0.7402
5.2042,-4.2798,0.7404
5.2083,-4.2791,0.7402
5.2125,-4.2787,0.7402
5.2167,-4.2786,0.7401
5.2208,-4.2785,0.7402
5.2250,-4.2780,0.7404
5.2292,-4.2779,0.7409
5.2333,-4.2776,0.7409
5.2375,-4.2779,0.7408
5.2417,-4.2786,0.7407
5.2458,-4.2791,0.7407
5.2500,-4.2793,0.7405
5.2542,-4.2793,0.7406
5.2583,-4.2803,0.7406
5.2625,-4.2818,0.7406
5.2667,-4.2828,0.7409
5.2708,-4.2835,0.7409
5.2750,-4.2834,0.7406
5.2792,-4.2833,0.7404
5.2833,-4.2834,0.7404
5.2875,-4.2834,0.7404
5.2917,-4.2830,0.7402
5.2958,-4.2818,0.7398
5.3000,-4.2809,0.7397
5.3042,-4.2810,0.7394
5.3083,-4.2808,0.7401
5.3125,-4.2795,0.7403
5.3167,-4.2777,0.7408
5.3208,-4.2772,0.7407
5.3250,-4.2780,0.7406
5.3292,-4.2792,0.7407
5.3333,-4.2798,0.7409
5.3375,-4.2795,0.7410
5.3417,-4.2799,0.7409
5.3458,-4.2809,0.7408
5.3500,-4.2818,0.7409
5.3542,-4.2818,0.7411
5.3583,-4.2811,0.7408
5.3625,-4.2807,0.7407
5.3667,-4.2807,0.7407
5.3708,-4.2806,0.7407
5.3750,-4.2802,0.7410
5.3792,-4.2791,0.7406
5.3833,-4.2786,0.7405
5.3875,-4.2793,0.7404
5.3917,-4.2805,0.7405
5.3958,-4.2812,0.7406
5.4000,-4.2821,0.7410
5.4042,-4.2823,0.7408
5.4083,-4.2828,0.7407
5.4125,-4.2837,0.7406
5.4167,-4.2845,0.7403
5.4208,-4.2845,0.7401
5.4250,-4.2839,0.7401
5.4292,-4.2840,0.7401
5.4333,-4.2847,0.7402
5.4375,-4.2850,0.7404
5.4417,-4.2853,0.7403
5.4458,-4.2846,0.7399
5.4500,-4.2839,0.7397
5.4542,-4.2835,0.7396
5.4583,-4.2830,0.7397
5.4625,-4.2818,0.7398
5.4667,-4.2799,0.7402
5.4708,-4.2790,0.7402
5.4750,-4.2792,0.7401
5.4792,-4.2799,0.7401
5.4833,-4.2802,0.7398
5.4875,-4.2796,0.7401
5.4917,-4.2796,0.7400
5.4958,-4.2805,0.7400
5.5000,-4.2816,0.7400
5.5042,-4.2819,0.7402
5.5083,-4.2813,0.7399
5.5125,-4.2807,0.7399
5.5167,-4.2804,0.7399
5.5208,-4.2806,0.7400
5.5250,-4.2803,0.7402
5.5292,-4.2803,0.7407
5.5333,-4.2800,0.7406
5.5375,-4.2802,0.7405
5.5417,-4.2808,0.7404
5.5458,-4.2812,0.7403
5.5500,-4.2811,0.7402
5.5542,-4.2808,0.7402
5.5583,-4.2813,0.7402
5.5625,-4.2823,0.7402
5.5667,-4.2828,0.7404
5.5708,-4.2834,0.7406
5.5750,-4.2830,0.7403
5.5792,-4.2828,0.7401
5.5833,-4.2829,0.7399
5.5875,-4.2828,0.7400
5.5917,-4.2820,0.7397
5.5958,-4.2808,0.7394
5.6000,-4.2803,0.7394
5.6042,-4.2805,0.7395
5.6083,-4.2807,0.7398
5.6125,-4.2800,0.7400
5.6167,-4.2786,0.7404
5.6208,-4.2783,0.7403
5.6250,-4.2790,0.7403
5.6292,-4.2799,0.7403
5.6333,-4.2800,0.7405
5.6375,-4.2794,0.7404
5.6417,-4.2794,0.7403
5.6458,-4.2799,0.7403
5.6500,-4.2804,0.7403
5.6542,-4.2803,0.7406
5.6583,-4.2795,0.7401
5.6625,-4.2790,0.7401
5.6667,-4.2789,0.7400
5.6708,-4.2788,0.7401
5.6750,-4.2785,0.7403
5.6792,-4.2785,0.7407
5.6833,-4.2782,0.7407
5.6875,-4.2785,0.7405
5.6917,-4.2792,0.7404
5.6958,-4.2798,0.7402
5.7000,-4.2799,0.7400
5.7042,-4.2797,0.7400
5.7083,-4.2802,0.7400
5.7125,-4.2813,0.7401
5.7167,-4.2819,0.7403
5.7208,-4.2827,0.7404
5.7250,-4.2825,0.7401
5.7292,-4.2824,0.7399
5.7333,-4.2827,0.7397
5.7375,-4.2828,0.7397
5.7417,-4.2819,0.7399
5.7458,-4.2803,0.7404
5.7500,-4.2796,0.7403
5.7542,-4.2798,0.7401
5.7583,-4.2803,0.7401
5.7625,-4.2796,0.7403
5.7667,-4.2782,0.7409
5.7708,-4.2779,0.7407
5.7750,-4.2787,0.7407
5.7792,-4.2798,0.7407
5.7833,-4.2802,0.7409
5.7875,-4.2798,0.7408
5.7917,-4.2801,0.7407
5.7958,-4.2809,0.7407
5.8000,-4.2817,0.7407
5.8042,-4.2819,0.7409
5.8083,-4.2813,0.7405
5.8125,-4.2808,0.7405
5.8167,-4.2812,0.7405
5.8208,-4.2822,0.7405
5.8250,-4.2826,0.7407
5.8292,-4.2832,0.7412
5.8333,-4.2834,0.7410
5.8375,-4.2840,0.7409
5.8417,-4.2849,0.7408
5.8458,-4.2857,0.7406
5.8500,-4.2858,0.7404
5.8542,-4.2854,0.7405
5.8583,-4.2856,0.7405
5.8625,-4.2862,0.7405
5.8667,-4.2864,0.7407
5.8708,-4.2867,0.7408
5.8750,-4.2861,0.7405
5.8792,-4.2857,0.7403
5.8833,-4.2856,0.7402
5.8875,-4.2853,0.7402
5.8917,-4.2841,0.7404
5.8958,-4.2824,0.7408
5.9000,-4.2817,0.7407
5.9042,-4.2820,0.7405
5.9083,-4.2826,0.7405
5.9125,-4.2820,0.7408
5.9167,-4.2806,0.7412
5.9208,-4.2801,0.7411
5.9250,-4.2808,0.7411
5.9292,-4.2817,0.7411
5.9333,-4.2819,0.7413
5.9375,-4.2813,0.7412
5.9417,-4.2811,0.7411
5.9458,-4.2813,0.7411
5.9500,-4.2817,0.7411
5.9542,-4.2816,0.7414
5.9583,-4.2809,0.7410
5.9625,-4.2804,0.7409
5.9667,-4.2804,0.7409
5.9708,-4.2812,0.7410
5.9750,-4.2815,0.7412
5.9792,-4.2822,0.7416
5.9833,-4.2824,0.7415
5.9875,-4.2831,0.7413
5.9917,-4.2842,0.7413
5.9958,-4.2851,0.7410
6.0000,-4.2855,0.7408
6.0042,-4.2856,0.7407
6.0083,-4.2863,0.7407
6.0125,-4.2875,0.7408
6.0167,-4.2882,0.7410
6.0208,-4.2885,0.7409
6.0250,-4.2877,0.7407
6.0292,-4.2869,0.7406
6.0333,-4.2864,0.7405
6.0375,-4.2857,0.7406
6.0417,-4.2841,0.7407
6.0458,-4.2821,0.7414
6.0500,-4.2814,0.7413
6.0542,-4.2819,0.7413
6.0583,-4.2827,0.7413
6.0625,-4.2827,0.7415
6.0667,-4.2821,0.7417
6.0708,-4.2824,0.7416
6.0750,-4.2836,0.7416
6.0792,-4.2851,0.7416
6.0833,-4.2857,0.7418
6.0875,-4.2854,0.7417
6.0917,-4.2856,0.7417
6.0958,-4.2864,0.7416
6.1000,-4.2870,0.7417
6.1042,-4.2869,0.7419
6.1083,-4.2860,0.7415
6.1125,-4.2854,0.7415
6.1167,-4.2852,0.7414
6.1208,-4.2850,0.7415
6.1250,-4.2845,0.7417
6.1292,-4.2845,0.7422
6.1333,-4.2843,0.7421
6.1375,-4.2847,0.7419
6.1417,-4.2855,0.7418
6.1458,-4.2862,0.7417
6.1500,-4.2864,0.7415
6.1542,-4.2863,0.7416
6.1583,-4.2869,0.7416
6.1625,-4.2881,0.7417
6.1667,-4.2888,0.7419
6.1708,-4.2897,0.7420
6.1750,-4.2897,0.7417
6.1792,-4.2899,0.7416
6.1833,-4.2905,0.7413
6.1875,-4.2909,0.7413
6.1917,-4.2904,0.7410
6.1958,-4.2894,0.7408
6.2000,-4.2890,0.7408
6.2042,-4.2891,0.7408
6.2083,-4.2891,0.7412
6.2125,-4.2881,0.7414
6.2167,-4.2865,0.7419
6.2208,-4.2859,0.7418
6.2250,-4.2865,0.7417
6.2292,-4.2874,0.7418
6.2333,-4.2877,0.7419
6.2375,-4.2871,0.7419
6.2417,-4.2873,0.7418
6.2458,-4.2880,0.7418
6.2500,-4.2886,0.7418
6.2542,-4.2884,0.7420
6.2583,-4.2874,0.7416
6.2625,-4.2866,0.7416
6.2667,-4.2862,0.7416
6.2708,-4.2858,0.7416
6.2750,-4.2851,0.7418
6.2792,-4.2838,0.7413
6.2833,-4.2832,0.7412
6.2875,-4.2836,0.7411
6.2917,-4.2847,0.7412
6.2958,-4.2854,0.7413
6.3000,-4.2862,0.7417
6.3042,-4.2865,0.7415
6.3083,-4.2871,0.7414
6.3125,-4.2881,0.7412
6.3167,-4.2889,0.7410
6.3208,-4.2889,0.7408
6.3250,-4.2882,0.7408
6.3292,-4.2881,0.7408
6.3333,-4.2885,0.7408
6.3375,-4.2885,0.7411
6.3417,-4.2887,0.7410
6.3458,-4.2879,0.7407
6.3500,-4.2871,0.7405
6.3542,-4.2867,0.7404
6.3583,-4.2862,0.7404
6.3625,-4.2850,0.7405
6.3667,-4.2831,0.7409
6.3708,-4.2823,0.7408
6.3750,-4.2824,0.7406
6.3792,-4.2828,0.7406
6.3833,-4.2827,0.7406
6.3875,-4.2817,0.7409
6.3917,-4.2815,0.7408
6.3958,-4.2823,0.7408
6.4000,-4.2834,0.7408
6.4042,-4.2837,0.7410
6.4083,-4.2832,0.7407
6.4125,-4.2829,0.7406
6.4167,-4.2829,0.7406
6.4208,-4.2828,0.7407
6.4250,-4.2823,0.7409
6.4292,-4.2821,0.7415
6.4333,-4.2817,0.7414
6.4375,-4.2818,0.7413
6.4417,-4.2824,0.7412
6.4458,-4.2827,0.7411
6.4500,-4.2827,0.7409
6.4542,-4.2825,0.7409
6.4583,-4.2832,0.7409
6.4625,-4.2844,0.7409
6.4667,-4.2851,0.7412
6.4708,-4.2859,0.7414
6.4750,-4.2859,0.7411
6.4792,-4.2861,0.7410
6.4833,-4.2867,0.7407
6.4875,-4.2870,0.7407
6.4917,-4.2866,0.7404
6.4958,-4.2856,0.7402
6.5000,-4.2853,0.7401
6.5042,-4.2855,0.7402
6.5083,-4.2855,0.7406
6.5125,-4.2846,0.7408
6.5167,-4.2831,0.7413
6.5208,-4.2826,0.7412
6.5250,-4.2833,0.7411
6.5292,-4.2844,0.7412
6.5333,-4.2847,0.7414
6.5375,-4.2842,0.7414
6.5417,-4.2844,0.7413
6.5458,-4.2851,0.7413
6.5500,-4.2857,0.7414
6.5542,-4.2854,0.7415
6.5583,-4.2844,0.7412
6.5625,-4.2838,0.7412
6.5667,-4.2835,0.7411
6.5708,-4.2833,0.7412
6.5750,-4.2827,0.7414
6.5792,-4.2815,0.7410
6.5833,-4.2809,0.7409
6.5875,-4.2814,0.7408
6.5917,-4.2826,0.7409
6.5958,-4.2833,0.7410
6.6000,-4.2841,0.7414
6.6042,-4.2843,0.7413
6.6083,-4.2848,0.7411
6.6125,-4.2857,0.7410
6.6167,-4.2865,0.7407
6.6208,-4.2865,0.7405
6.6250,-4.2860,0.7404
6.6292,-4.2861,0.7404
6.6333,-4.2867,0.7405
6.6375,-4.2870,0.7407
6.6417,-4.2869,0.7406
6.6458,-4.2857,0.7403
6.6500,-4.2846,0.7402
6.6542,-4.2839,0.7401
6.6583,-4.2830,0.7401
6.6625,-4.2814,0.7403
6.6667,-4.2793,0.7408
6.6708,-4.2783,0.7408
6.6750,-4.2786,0.7407
6.6792,-4.2793,0.7408
6.6833,-4.2794,0.7409
6.6875,-4.2789,0.7410
6.6917,-4.2792,0.7409
6.6958,-4.2802,0.7409
6.7000,-4.2812,0.7409
6.7042,-4.2813,0.7411
6.7083,-4.2806,0.7408
6.7125,-4.2802,0.7407
6.7167,-4.2802,0.7407
6.7208,-4.2802,0.7408
6.7250,-4.2797,0.7410
6.7292,-4.2787,0.7405
6.7333,-4.2783,0.7404
6.7375,-4.2790,0.7404
6.7417,-4.2802,0.7404
6.7458,-4.2810,0.7406
6.7500,-4.2819,0.7410
6.7542,-4.2823,0.7408
6.7583,-4.2830,0.7407
6.7625,-4.2840,0.7406
6.7667,-4.2851,0.7403
6.7708,-4.2847,0.7401
6.7750,-4.2838,0.7401
6.7792,-4.2836,0.7401
6.7833,-4.2839,0.7402
6.7875,-4.2838,0.7404
6.7917,-4.2840,0.7404
6.7958,-4.2831,0.7400
6.8000,-4.2823,0.7398
6.8042,-4.2818,0.7397
6.8083,-4.2813,0.7397
6.8125,-4.2801,0.7399
6.8167,-4.2783,0.7402
6.8208,-4.2777,0.7401
6.8250,-4.2781,0.7400
6.8292,-4.2790,0.7400
6.8333,-4.2794,0.7399
6.8375,-4.2787,0.7402
6.8417,-4.2786,0.7401
6.8458,-4.2790,0.7400
6.8500,-4.2794,0.7401
6.8542,-4.2790,0.7403
6.8583,-4.2779,0.7399
6.8625,-4.2772,0.7399
6.8667,-4.2769,0.7398
6.8708,-4.2766,0.7399
6.8750,-4.2761,0.7401
6.8792,-4.2761,0.7407
6.8833,-4.2758,0.7406
6.8875,-4.2762,0.7404
6.8917,-4.2769,0.7403
6.8958,-4.2775,0.7402
6.9000,-4.2778,0.7400
6.9042,-4.2778,0.7400
6.9083,-4.2786,0.7400
6.9125,-4.2800,0.7400
6.9167,-4.2808,0.7403
6.9208,-4.2817,0.7405
6.9250,-4.2817,0.7402
6.9292,-4.2819,0.7400
6.9333,-4.2824,0.7398
6.9375,-4.2826,0.7398
6.9417,-4.2819,0.7399
6.9458,-4.2804,0.7405
6.9500,-4.2798,0.7404
6.9542,-4.2803,0.7402
6.9583,-4.2810,0.7402
6.9625,-4.2803,0.7405
6.9667,-4.2790,0.7411
6.9708,-4.2788,0.7410
6.9750,-4.2797,0.7410
6.9792,-4.2811,0.7410
6.9833,-4.2818,0.7412
6.9875,-4.2817,0.7411
6.9917,-4.2822,0.7410
6.9958,-4.2833,0.7410
7.0000,-4.2842,0.7410
7.0042,-4.2843,0.7412
7.0083,-4.2836,0.7409
7.0125,-4.2830,0.7408
7.0167,-4.2834,0.7408
7.0208,-4.2842,0.7409
7.0250,-4.2845,0.7411
7.0292,-4.2850,0.7417
7.0333,-4.2851,0.7415
7.0375,-4.2857,0.7414
7.0417,-4.2867,0.7413
7.0458,-4.2874,0.7412
7.0500,-4.2875,0.7410
7.0542,-4.2872,0.7409
7.0583,-4.2875,0.7409
7.0625,-4.2881,0.7410
7.0667,-4.2882,0.7412
7.0708,-4.2885,0.7414
7.0750,-4.2880,0.7411
7.0792,-4.2876,0.7409
7.0833,-4.2877,0.7407
7.0875,-4.2875,0.7407
7.0917,-4.2866,0.7405
7.0958,-4.2854,0.7402
7.1000,-4.2849,0.7401
7.1042,-4.2850,0.7402
7.1083,-4.2849,0.7406
7.1125,-4.2840,0.7407
7.1167,-4.2824,0.7412
7.1208,-4.2817,0.7411
7.1250,-4.2821,0.7410
7.1292,-4.2828,0.7411
7.1333,-4.2826,0.7413
7.1375,-4.2818,0.7412
7.1417,-4.2818,0.7411
7.1458,-4.2824,0.7411
7.1500,-4.2831,0.7411
7.1542,-4.2828,0.7413
7.1583,-4.2820,0.7409
7.1625,-4.2814,0.7409
7.1667,-4.2813,0.7408
7.1708,-4.2813,0.7409
7.1750,-4.2815,0.7412
7.1792,-4.2817,0.7417
7.1833,-4.2818,0.7416
7.1875,-4.2826,0.7415
7.1917,-4.2838,0.7414
7.1958,-4.2849,0.7412
7.2000,-4.2855,0.7411
7.2042,-4.2856,0.7409
7.2083,-4.2863,0.7408
7.2125,-4.2874,0.7408
7.2167,-4.2879,0.7411
7.2208,-4.2884,0.7414
7.2250,-4.2880,0.7411
7.2292,-4.2878,0.7409
7.2333,-4.2879,0.7407
7.2375,-4.2877,0.7407
7.2417,-4.2869,0.7405
7.2458,-4.2858,0.7401
7.2500,-4.2853,0.7401
7.2542,-4.2854,0.7402
7.2583,-4.2854,0.7405
7.2625,-4.2845,0.7407
7.2667,-4.2829,0.7412
7.2708,-4.2823,0.7411
7.2750,-4.2828,0.7411
7.2792,-4.2835,0.7411
