Time (s),Pitch (deg),Velocity (m/s)
13.7292,-6.5098,-0.1586
13.7333,-6.5083,-0.1593
13.7375,-6.5062,-0.1601
13.7417,-6.5035,-0.1610
13.7458,-6.5001,-0.1619
13.7500,-6.4961,-0.1629
13.7542,-6.4915,-0.1640
13.7583,-6.4841,-0.1583
13.7625,-6.4874,-0.1585
13.7667,-6.4895,-0.1577
13.7708,-6.4922,-0.1572
13.7750,-6.4949,-0.1567
13.7792,-6.4978,-0.1563
13.7833,-6.5007,-0.1560
13.7875,-6.5035,-0.1557
13.7917,-6.5063,-0.1555
13.7958,-6.5088,-0.1554
13.8000,-6.5112,-0.1554
13.8042,-6.5132,-0.1555
13.8083,-6.5149,-0.1556
13.8125,-6.5162,-0.1558
13.8167,-6.5171,-0.1561
13.8208,-6.5175,-0.1565
13.8250,-6.5174,-0.1570
13.8292,-6.5167,-0.1576
13.8333,-6.5155,-0.1583
13.8375,-6.5137,-0.1590
13.8417,-6.5113,-0.1598
13.8458,-6.5082,-0.1608
13.8500,-6.5045,-0.1618
13.8542,-6.5001,-0.1629
13.8583,-6.4951,-0.1641
13.8625,-6.4870,-0.1582
13.8667,-6.4902,-0.1586
13.8708,-6.4919,-0.1579
13.8750,-6.4942,-0.1574
13.8792,-6.4965,-0.1570
13.8833,-6.4989,-0.1567
13.8875,-6.5013,-0.1565
13.8917,-6.5036,-0.1563
13.8958,-6.5057,-0.1562
13.9000,-6.5077,-0.1562
13.9042,-6.5093,-0.1563
13.9083,-6.5106,-0.1565
13.9125,-6.5115,-0.1567
13.9167,-6.5120,-0.1570
13.9208,-6.5121,-0.1575
13.9250,-6.5117,-0.1580
13.9292,-6.5107,-0.1585
13.9333,-6.5092,-0.1592
13.9375,-6.5071,-0.1600
13.9417,-6.5044,-0.1609
13.9458,-6.5010,-0.1618
13.9500,-6.4969,-0.1629
13.9542,-6.4922,-0.1640
13.9583,-6.4848,-0.1584
13.9625,-6.4880,-0.1586
13.9667,-6.4898,-0.1578
13.9708,-6.4923,-0.1573
13.9750,-6.4950,-0.1568
13.9792,-6.4978,-0.1563
13.9833,-6.5006,-0.1560
13.9875,-6.5034,-0.1557
13.9917,-6.5062,-0.1556
13.9958,-6.5087,-0.1555
14.0000,-6.5110,-0.1555
14.0042,-6.5130,-0.1555
14.0083,-6.5146,-0.1557
14.0125,-6.5159,-0.1559
14.0167,-6.5167,-0.1562
14.0208,-6.5170,-0.1566
14.0250,-6.5169,-0.1571
14.0292,-6.5162,-0.1577
14.0333,-6.5149,-0.1584
14.0375,-6.5130,-0.1591
14.0417,-6.5105,-0.1600
14.0458,-6.5074,-0.1609
14.0500,-6.5036,-0.1620
14.0542,-6.4992,-0.1631
14.0583,-6.4919,-0.1574
14.0625,-6.4954,-0.1576
14.0667,-6.4975,-0.1568
14.0708,-6.5003,-0.1562
14.0750,-6.5032,-0.1558
14.0792,-6.5062,-0.1554
14.0833,-6.5091,-0.1550
14.0875,-6.5120,-0.1548
14.0917,-6.5148,-0.1546
14.0958,-6.5174,-0.1545
14.1000,-6.5198,-0.1545
14.1042,-6.5219,-0.1545
14.1083,-6.5236,-0.1547
14.1125,-6.5249,-0.1549
14.1167,-6.5258,-0.1552
14.1208,-6.5263,-0.1556
14.1250,-6.5262,-0.1561
14.1292,-6.5256,-0.1566
14.1333,-6.5244,-0.1573
14.1375,-6.5226,-0.1580
14.1417,-6.5203,-0.1589
14.1458,-6.5172,-0.1598
14.1500,-6.5136,-0.1608
14.1542,-6.5092,-0.1619
14.1583,-6.5042,-0.1631
14.1625,-6.4963,-0.1573
14.1667,-6.4994,-0.1576
14.1708,-6.5010,-0.1569
14.1750,-6.5033,-0.1564
14.1792,-6.5056,-0.1560
14.1833,-6.5081,-0.1557
14.1875,-6.5105,-0.1554
14.1917,-6.5129,-0.1553
14.1958,-6.5151,-0.1552
14.2000,-6.5171,-0.1551
14.2042,-6.5188,-0.1552
14.2083,-6.5203,-0.1553
14.2125,-6.5213,-0.1556
14.2167,-6.5220,-0.1559
14.2208,-6.5221,-0.1563
14.2250,-6.5218,-0.1568
14.2292,-6.5210,-0.1574
14.2333,-6.5196,-0.1580
14.2375,-6.5176,-0.1588
14.2417,-6.5150,-0.1596
14.2458,-6.5118,-0.1605
14.2500,-6.5079,-0.1615
14.2542,-6.5034,-0.1626
14.2583,-6.4983,-0.1638
14.2625,-6.4902,-0.1580
14.2667,-6.4933,-0.1583
14.2708,-6.4949,-0.1576
14.2750,-6.4971,-0.1571
14.2792,-6.4995,-0.1567
14.2833,-6.5019,-0.1564
14.2875,-6.5043,-0.1561
14.2917,-6.5066,-0.1560
14.2958,-6.5088,-0.1559
14.3000,-6.5107,-0.1558
14.3042,-6.5124,-0.1559
14.3083,-6.5138,-0.1561
14.3125,-6.5148,-0.1563
14.3167,-6.5154,-0.1566
14.3208,-6.5155,-0.1570
14.3250,-6.5152,-0.1575
14.3292,-6.5143,-0.1581
14.3333,-6.5129,-0.1587
14.3375,-6.5109,-0.1595
14.3417,-6.5083,-0.1604
14.3458,-6.5050,-0.1613
14.3500,-6.5011,-0.1623
14.3542,-6.4965,-0.1634
14.3583,-6.4913,-0.1646
14.3625,-6.4831,-0.1588
14.3667,-6.4861,-0.1591
14.3708,-6.4878,-0.1584
14.3750,-6.4899,-0.1579
14.3792,-6.4922,-0.1575
14.3833,-6.4946,-0.1572
14.3875,-6.4969,-0.1570
14.3917,-6.4991,-0.1568
14.3958,-6.5012,-0.1567
14.4000,-6.5031,-0.1567
14.4042,-6.5047,-0.1568
14.4083,-6.5060,-0.1570
14.4125,-6.5069,-0.1572
14.4167,-6.5074,-0.1575
14.4208,-6.5075,-0.1579
14.4250,-6.5070,-0.1584
14.4292,-6.5061,-0.1590
14.4333,-6.5045,-0.1597
14.4375,-6.5024,-0.1605
14.4417,-6.4997,-0.1614
14.4458,-6.4963,-0.1623
14.4500,-6.4922,-0.1634
14.4542,-6.4875,-0.1645
14.4583,-6.4801,-0.1588
14.4625,-6.4833,-0.1591
14.4667,-6.4852,-0.1583
14.4708,-6.4877,-0.1577
14.4750,-6.4903,-0.1572
14.4792,-6.4932,-0.1568
14.4833,-6.4960,-0.1565
14.4875,-6.4988,-0.1562
14.4917,-6.5015,-0.1561
14.4958,-6.5041,-0.1560
14.5000,-6.5063,-0.1560
14.5042,-6.5083,-0.1560
14.5083,-6.5100,-0.1562
14.5125,-6.5112,-0.1564
14.5167,-6.5120,-0.1567
14.5208,-6.5123,-0.1572
14.5250,-6.5121,-0.1577
14.5292,-6.5114,-0.1582
14.5333,-6.5101,-0.1589
14.5375,-6.5082,-0.1597
14.5417,-6.5057,-0.1605
14.5458,-6.5025,-0.1615
14.5500,-6.4987,-0.1625
14.5542,-6.4942,-0.1637
14.5583,-6.4869,-0.1579
14.5625,-6.4904,-0.1581
14.5667,-6.4925,-0.1573
14.5708,-6.4952,-0.1568
14.5750,-6.4981,-0.1563
14.5792,-6.5011,-0.1559
14.5833,-6.5041,-0.1556
14.5875,-6.5070,-0.1554
14.5917,-6.5097,-0.1552
14.5958,-6.5122,-0.1551
14.6000,-6.5145,-0.1551
14.6042,-6.5165,-0.1551
14.6083,-6.5182,-0.1553
14.6125,-6.5194,-0.1555
14.6167,-6.5203,-0.1559
14.6208,-6.5206,-0.1563
14.6250,-6.5204,-0.1567
14.6292,-6.5198,-0.1573
14.6333,-6.5185,-0.1580
14.6375,-6.5166,-0.1588
14.6417,-6.5142,-0.1596
14.6458,-6.5110,-0.1605
14.6500,-6.5073,-0.1616
14.6542,-6.5028,-0.1627
14.6583,-6.4977,-0.1639
14.6625,-6.4896,-0.1580
14.6667,-6.4927,-0.1583
14.6708,-6.4944,-0.1576
14.6750,-6.4966,-0.1572
14.6792,-6.4989,-0.1568
14.6833,-6.5013,-0.1565
14.6875,-6.5036,-0.1563
14.6917,-6.5059,-0.1561
14.6958,-6.5080,-0.1560
14.7000,-6.5099,-0.1560
14.7042,-6.5115,-0.1561
14.7083,-6.5127,-0.1563
14.7125,-6.5136,-0.1565
14.7167,-6.5141,-0.1569
14.7208,-6.5141,-0.1573
14.7250,-6.5136,-0.1578
14.7292,-6.5126,-0.1584
14.7333,-6.5111,-0.1591
14.7375,-6.5089,-0.1598
14.7417,-6.5062,-0.1607
14.7458,-6.5028,-0.1617
14.7500,-6.4987,-0.1627
14.7542,-6.4940,-0.1639
14.7583,-6.4864,-0.1582
14.7625,-6.4897,-0.1584
14.7667,-6.4915,-0.1577
14.7708,-6.4939,-0.1571
14.7750,-6.4966,-0.1566
14.7792,-6.4993,-0.1562
14.7833,-6.5021,-0.1559
14.7875,-6.5049,-0.1556
14.7917,-6.5076,-0.1555
14.7958,-6.5101,-0.1554
14.8000,-6.5124,-0.1553
14.8042,-6.5143,-0.1554
14.8083,-6.5159,-0.1556
14.8125,-6.5172,-0.1558
14.8167,-6.5180,-0.1561
14.8208,-6.5183,-0.1565
14.8250,-6.5181,-0.1570
14.8292,-6.5174,-0.1576
14.8333,-6.5161,-0.1583
14.8375,-6.5142,-0.1590
14.8417,-6.5117,-0.1599
14.8458,-6.5085,-0.1608
14.8500,-6.5047,-0.1619
14.8542,-6.5002,-0.1630
14.8583,-6.4930,-0.1573
14.8625,-6.4964,-0.1575
14.8667,-6.4985,-0.1567
14.8708,-6.5013,-0.1562
14.8750,-6.5042,-0.1557
14.8792,-6.5071,-0.1553
14.8833,-6.5101,-0.1550
14.8875,-6.5129,-0.1547
14.8917,-6.5157,-0.1545
14.8958,-6.5183,-0.1544
14.9000,-6.5207,-0.1544
14.9042,-6.5227,-0.1544
14.9083,-6.5245,-0.1546
14.9125,-6.5258,-0.1548
14.9167,-6.5267,-0.1551
14.9208,-6.5271,-0.1555
14.9250,-6.5270,-0.1560
14.9292,-6.5264,-0.1566
14.9333,-6.5252,-0.1572
14.9375,-6.5235,-0.1580
14.9417,-6.5211,-0.1588
14.9458,-6.5180,-0.1597
14.9500,-6.5144,-0.1607
14.9542,-6.5100,-0.1618
14.9583,-6.5050,-0.1630
14.9625,-6.4970,-0.1573
14.9667,-6.5001,-0.1575
14.9708,-6.5018,-0.1568
14.9750,-6.5040,-0.1564
14.9792,-6.5063,-0.1560
14.9833,-6.5088,-0.1556
14.9875,-6.5112,-0.1554
14.9917,-6.5136,-0.1552
14.9958,-6.5158,-0.1551
15.0000,-6.5178,-0.1551
15.0042,-6.5195,-0.1551
15.0083,-6.5209,-0.1553
15.0125,-6.5220,-0.1555
15.0167,-6.5226,-0.1558
15.0208,-6.5228,-0.1562
15.0250,-6.5225,-0.1567
15.0292,-6.5217,-0.1573
15.0333,-6.5203,-0.1580
15.0375,-6.5183,-0.1587
15.0417,-6.5157,-0.1595
15.0458,-6.5125,-0.1605
15.0500,-6.5086,-0.1615
15.0542,-6.5041,-0.1626
15.0583,-6.4990,-0.1638
15.0625,-6.4909,-0.1579
15.0667,-6.4940,-0.1582
15.0708,-6.4956,-0.1575
15.0750,-6.4979,-0.1570
15.0792,-6.5002,-0.1566
15.0833,-6.5026,-0.1563
15.0875,-6.5050,-0.1560
15.0917,-6.5073,-0.1559
15.0958,-6.5095,-0.1558
15.1000,-6.5115,-0.1558
15.1042,-6.5132,-0.1558
15.1083,-6.5146,-0.1560
15.1125,-6.5156,-0.1562
15.1167,-6.5162,-0.1565
15.1208,-6.5164,-0.1569
15.1250,-6.5160,-0.1574
15.1292,-6.5152,-0.1580
15.1333,-6.5138,-0.1586
15.1375,-6.5118,-0.1594
15.1417,-6.5092,-0.1603
15.1458,-6.5059,-0.1612
15.1500,-6.5020,-0.1622
15.1542,-6.4975,-0.1633
15.1583,-6.4922,-0.1645
15.1625,-6.4841,-0.1587
15.1667,-6.4871,-0.1590
15.1708,-6.4888,-0.1583
15.1750,-6.4909,-0.1578
15.1792,-6.4932,-0.1574
15.1833,-6.4956,-0.1571
15.1875,-6.4980,-0.1568
15.1917,-6.5002,-0.1567
15.1958,-6.5023,-0.1566
15.2000,-6.5042,-0.1566
15.2042,-6.5059,-0.1566
15.2083,-6.5072,-0.1568
15.2125,-6.5081,-0.1570
15.2167,-6.5087,-0.1574
15.2208,-6.5087,-0.1578
15.2250,-6.5083,-0.1583
15.2292,-6.5074,-0.1589
15.2333,-6.5059,-0.1596
15.2375,-6.5038,-0.1603
15.2417,-6.5011,-0.1612
15.2458,-6.4977,-0.1622
15.2500,-6.4937,-0.1632
15.2542,-6.4890,-0.1643
15.2583,-6.4837,-0.1655
15.2625,-6.4754,-0.1596
15.2667,-6.4784,-0.1599
15.2708,-6.4800,-0.1593
15.2750,-6.4821,-0.1588
15.2792,-6.4843,-0.1585
15.2833,-6.4865,-0.1582
15.2875,-6.4888,-0.1579
15.2917,-6.4909,-0.1578
15.2958,-6.4929,-0.1577
15.3000,-6.4946,-0.1577
15.3042,-6.4961,-0.1578
15.3083,-6.4972,-0.1580
15.3125,-6.4980,-0.1583
15.3167,-6.4983,-0.1586
15.3208,-6.4982,-0.1591
15.3250,-6.4976,-0.1596
15.3292,-6.4964,-0.1602
15.3333,-6.4947,-0.1609
15.3375,-6.4924,-0.1617
15.3417,-6.4896,-0.1626
15.3458,-6.4860,-0.1636
15.3500,-6.4818,-0.1647
15.3542,-6.4768,-0.1659
15.3583,-6.4690,-0.1600
15.3625,-6.4723,-0.1602
15.3667,-6.4742,-0.1595
15.3708,-6.4767,-0.1590
15.3750,-6.4793,-0.1586
15.3792,-6.4820,-0.1582
15.3833,-6.4847,-0.1579
15.3875,-6.4873,-0.1577
15.3917,-6.4898,-0.1576
15.3958,-6.4920,-0.1575
15.4000,-6.4940,-0.1575
15.4042,-6.4957,-0.1577
15.4083,-6.4970,-0.1579
15.4125,-6.4979,-0.1582
15.4167,-6.4984,-0.1585
15.4208,-6.4983,-0.1590
15.4250,-6.4976,-0.1596
15.4292,-6.4964,-0.1602
15.4333,-6.4946,-0.1609
15.4375,-6.4923,-0.1617
15.4417,-6.4893,-0.1627
15.4458,-6.4857,-0.1636
15.4500,-6.4815,-0.1647
15.4542,-6.4766,-0.1659
15.4583,-6.4687,-0.1600
15.4625,-6.4720,-0.1603
15.4667,-6.4739,-0.1596
15.4708,-6.4763,-0.1591
15.4750,-6.4788,-0.1587
15.4792,-6.4814,-0.1584
15.4833,-6.4839,-0.1581
15.4875,-6.4864,-0.1579
15.4917,-6.4887,-0.1578
15.4958,-6.4908,-0.1578
15.5000,-6.4926,-0.1579
15.5042,-6.4941,-0.1580
15.5083,-6.4952,-0.1583
15.5125,-6.4959,-0.1586
15.5167,-6.4961,-0.1590
15.5208,-6.4958,-0.1595
15.5250,-6.4950,-0.1601
15.5292,-6.4936,-0.1607
15.5333,-6.4916,-0.1615
15.5375,-6.4890,-0.1624
15.5417,-6.4857,-0.1633
15.5458,-6.4818,-0.1643
15.5500,-6.4773,-0.1655
15.5542,-6.4699,-0.1597
15.5583,-6.4733,-0.1600
15.5625,-6.4754,-0.1592
15.5667,-6.4780,-0.1587
15.5708,-6.4807,-0.1582
15.5750,-6.4836,-0.1577
15.5792,-6.4866,-0.1574
15.5833,-6.4895,-0.1571
15.5875,-6.4922,-0.1570
15.5917,-6.4948,-0.1569
15.5958,-6.4971,-0.1569
15.6000,-6.4992,-0.1569
15.6042,-6.5008,-0.1571
15.6083,-6.5021,-0.1573
15.6125,-6.5029,-0.1577
15.6167,-6.5033,-0.1581
15.6208,-6.5031,-0.1586
15.6250,-6.5024,-0.1592
15.6292,-6.5011,-0.1598
15.6333,-6.4992,-0.1606
15.6375,-6.4967,-0.1615
15.6417,-6.4936,-0.1624
15.6458,-6.4897,-0.1635
15.6500,-6.4852,-0.1646
15.6542,-6.4779,-0.1588
15.6583,-6.4814,-0.1590
15.6625,-6.4836,-0.1583
15.6667,-6.4863,-0.1577
15.6708,-6.4891,-0.1573
15.6750,-6.4921,-0.1569
15.6792,-6.4950,-0.1566
15.6833,-6.4979,-0.1563
15.6875,-6.5007,-0.1562
15.6917,-6.5032,-0.1561
15.6958,-6.5055,-0.1561
15.7000,-6.5074,-0.1562
15.7042,-6.5089,-0.1564
15.7083,-6.5100,-0.1566
15.7125,-6.5107,-0.1570
15.7167,-6.5108,-0.1574
15.7208,-6.5105,-0.1579
15.7250,-6.5097,-0.1585
15.7292,-6.5082,-0.1592
15.7333,-6.5062,-0.1600
15.7375,-6.5036,-0.1608
15.7417,-6.5003,-0.1618
15.7458,-6.4964,-0.1629
15.7500,-6.4918,-0.1640
15.7542,-6.4843,-0.1583
15.7583,-6.4877,-0.1585
15.7625,-6.4897,-0.1577
15.7667,-6.4923,-0.1572
15.7708,-6.4950,-0.1567
15.7750,-6.4978,-0.1564
15.7792,-6.5007,-0.1561
15.7833,-6.5034,-0.1559
15.7875,-6.5060,-0.1557
15.7917,-6.5084,-0.1556
15.7958,-6.5105,-0.1556
15.8000,-6.5124,-0.1557
15.8042,-6.5139,-0.1559
15.8083,-6.5150,-0.1561
15.8125,-6.5157,-0.1565
15.8167,-6.5159,-0.1569
15.8208,-6.5156,-0.1574
15.8250,-6.5147,-0.1580
15.8292,-6.5133,-0.1587
15.8333,-6.5113,-0.1595
15.8375,-6.5087,-0.1603
15.8417,-6.5054,-0.1613
15.8458,-6.5015,-0.1623
15.8500,-6.4968,-0.1635
15.8542,-6.4894,-0.1577
15.8583,-6.4928,-0.1580
15.8625,-6.4948,-0.1572
15.8667,-6.4974,-0.1567
15.8708,-6.5002,-0.1562
15.8750,-6.5031,-0.1558
15.8792,-6.5059,-0.1555
15.8833,-6.5088,-0.1552
15.8875,-6.5114,-0.1551
15.8917,-6.5139,-0.1550
15.8958,-6.5161,-0.1551
15.9000,-6.5179,-0.1551
15.9042,-6.5194,-0.1553
15.9083,-6.5205,-0.1556
15.9125,-6.5212,-0.1559
15.9167,-6.5214,-0.1563
15.9208,-6.5211,-0.1568
15.9250,-6.5202,-0.1574
15.9292,-6.5188,-0.1581
15.9333,-6.5168,-0.1589
15.9375,-6.5142,-0.1597
15.9417,-6.5109,-0.1607
15.9458,-6.5070,-0.1617
15.9500,-6.5024,-0.1629
15.9542,-6.4950,-0.1572
15.9583,-6.4984,-0.1574
15.9625,-6.5004,-0.1566
15.9667,-6.5030,-0.1561
15.9708,-6.5057,-0.1556
15.9750,-6.5085,-0.1552
15.9792,-6.5114,-0.1549
15.9833,-6.5142,-0.1546
15.9875,-6.5169,-0.1545
15.9917,-6.5194,-0.1544
15.9958,-6.5217,-0.1543
16.0000,-6.5237,-0.1544
16.0042,-6.5253,-0.1546
16.0083,-6.5266,-0.1548
16.0125,-6.5274,-0.1551
16.0167,-6.5278,-0.1555
16.0208,-6.5276,-0.1560
16.0250,-6.5269,-0.1566
16.0292,-6.5257,-0.1572
16.0333,-6.5238,-0.1580
16.0375,-6.5213,-0.1588
16.0417,-6.5182,-0.1598
16.0458,-6.5145,-0.1608
16.0500,-6.5100,-0.1619
16.0542,-6.5049,-0.1631
16.0583,-6.4969,-0.1573
16.0625,-6.4999,-0.1576
16.0667,-6.5016,-0.1569
16.0708,-6.5038,-0.1565
16.0750,-6.5061,-0.1561
16.0792,-6.5084,-0.1557
16.0833,-6.5108,-0.1555
16.0875,-6.5131,-0.1553
16.0917,-6.5152,-0.1552
16.0958,-6.5172,-0.1552
16.1000,-6.5188,-0.1553
16.1042,-6.5202,-0.1554
16.1083,-6.5212,-0.1557
16.1125,-6.5217,-0.1560
16.1167,-6.5218,-0.1564
16.1208,-6.5214,-0.1569
16.1250,-6.5205,-0.1575
16.1292,-6.5191,-0.1582
16.1333,-6.5170,-0.1589
16.1375,-6.5144,-0.1598
16.1417,-6.5110,-0.1607
16.1458,-6.5071,-0.1617
16.1500,-6.5025,-0.1628
16.1542,-6.4972,-0.1641
16.1583,-6.4890,-0.1582
16.1625,-6.4921,-0.1585
16.1667,-6.4937,-0.1578
16.1708,-6.4958,-0.1573
16.1750,-6.4981,-0.1569
16.1792,-6.5005,-0.1566
16.1833,-6.5028,-0.1564
16.1875,-6.5050,-0.1562
16.1917,-6.5071,-0.1561
16.1958,-6.5090,-0.1561
16.2000,-6.5106,-0.1562
16.2042,-6.5119,-0.1563
16.2083,-6.5128,-0.1566
16.2125,-6.5133,-0.1569
16.2167,-6.5134,-0.1573
16.2208,-6.5130,-0.1578
16.2250,-6.5120,-0.1584
16.2292,-6.5105,-0.1591
16.2333,-6.5084,-0.1598
16.2375,-6.5057,-0.1607
16.2417,-6.5024,-0.1617
16.2458,-6.4984,-0.1627
16.2500,-6.4937,-0.1638
16.2542,-6.4862,-0.1582
16.2583,-6.4895,-0.1584
16.2625,-6.4913,-0.1576
16.2667,-6.4939,-0.1571
16.2708,-6.4966,-0.1566
16.2750,-6.4994,-0.1561
16.2792,-6.5023,-0.1558
16.2833,-6.5052,-0.1555
16.2875,-6.5079,-0.1553
16.2917,-6.5105,-0.1552
16.2958,-6.5128,-0.1552
16.3000,-6.5149,-0.1553
16.3042,-6.5166,-0.1554
16.3083,-6.5179,-0.1556
16.3125,-6.5188,-0.1560
16.3167,-6.5192,-0.1564
16.3208,-6.5191,-0.1568
16.3250,-6.5185,-0.1574
16.3292,-6.5172,-0.1581
16.3333,-6.5154,-0.1588
16.3375,-6.5130,-0.1597
16.3417,-6.5100,-0.1606
16.3458,-6.5063,-0.1616
16.3500,-6.5019,-0.1627
16.3542,-6.4968,-0.1639
16.3583,-6.4888,-0.1581
16.3625,-6.4919,-0.1584
16.3667,-6.4936,-0.1577
16.3708,-6.4958,-0.1573
16.3750,-6.4982,-0.1569
16.3792,-6.5006,-0.1565
16.3833,-6.5030,-0.1563
16.3875,-6.5053,-0.1561
16.3917,-6.5074,-0.1560
16.3958,-6.5093,-0.1560
16.4000,-6.5110,-0.1561
16.4042,-6.5123,-0.1563
16.4083,-6.5133,-0.1565
16.4125,-6.5138,-0.1568
16.4167,-6.5139,-0.1573
16.4208,-6.5134,-0.1578
16.4250,-6.5125,-0.1583
16.4292,-6.5110,-0.1590
16.4333,-6.5089,-0.1598
16.4375,-6.5062,-0.1607
16.4417,-6.5028,-0.1616
16.4458,-6.4988,-0.1627
16.4500,-6.4941,-0.1638
16.4542,-6.4867,-0.1581
16.4583,-6.4900,-0.1583
16.4625,-6.4920,-0.1575
16.4667,-6.4946,-0.1569
16.4708,-6.4974,-0.1564
16.4750,-6.5003,-0.1561
16.4792,-6.5032,-0.1558
16.4833,-6.5059,-0.1555
16.4875,-6.5086,-0.1553
16.4917,-6.5111,-0.1552
16.4958,-6.5134,-0.1552
16.5000,-6.5154,-0.1552
16.5042,-6.5171,-0.1554
16.5083,-6.5183,-0.1556
16.5125,-6.5192,-0.1560
16.5167,-6.5195,-0.1563
16.5208,-6.5194,-0.1568
16.5250,-6.5187,-0.1574
16.5292,-6.5175,-0.1581
16.5333,-6.5156,-0.1588
16.5375,-6.5131,-0.1597
16.5417,-6.5100,-0.1606
16.5458,-6.5063,-0.1616
16.5500,-6.5019,-0.1628
16.5542,-6.4968,-0.1640
16.5583,-6.4887,-0.1581
16.5625,-6.4918,-0.1584
16.5667,-6.4935,-0.1577
16.5708,-6.4957,-0.1573
16.5750,-6.4980,-0.1569
16.5792,-6.5003,-0.1566
16.5833,-6.5027,-0.1563
16.5875,-6.5050,-0.1562
16.5917,-6.5071,-0.1561
16.5958,-6.5090,-0.1561
16.6000,-6.5106,-0.1562
16.6042,-6.5119,-0.1563
16.6083,-6.5128,-0.1566
16.6125,-6.5133,-0.1569
16.6167,-6.5134,-0.1573
16.6208,-6.5129,-0.1578
16.6250,-6.5120,-0.1584
16.6292,-6.5105,-0.1591
16.6333,-6.5083,-0.1599
16.6375,-6.5056,-0.1608
16.6417,-6.5022,-0.1617
16.6458,-6.4981,-0.1627
16.6500,-6.4935,-0.1639
16.6542,-6.4860,-0.1582
16.6583,-6.4893,-0.1583
16.6625,-6.4913,-0.1576
16.6667,-6.4939,-0.1570
16.6708,-6.4967,-0.1566
16.6750,-6.4995,-0.1562
16.6792,-6.5024,-0.1559
16.6833,-6.5051,-0.1556
16.6875,-6.5078,-0.1554
16.6917,-6.5103,-0.1553
16.6958,-6.5126,-0.1553
16.7000,-6.5146,-0.1554
16.7042,-6.5162,-0.1555
16.7083,-6.5174,-0.1558
16.7125,-6.5182,-0.1561
16.7167,-6.5186,-0.1565
16.7208,-6.5184,-0.1570
16.7250,-6.5177,-0.1576
16.7292,-6.5164,-0.1582
16.7333,-6.5145,-0.1590
16.7375,-6.5120,-0.1598
16.7417,-6.5089,-0.1608
16.7458,-6.5051,-0.1618
16.7500,-6.5007,-0.1629
16.7542,-6.4955,-0.1641
16.7583,-6.4874,-0.1583
16.7625,-6.4906,-0.1586
16.7667,-6.4922,-0.1579
16.7708,-6.4944,-0.1575
16.7750,-6.4967,-0.1571
16.7792,-6.4991,-0.1567
16.7833,-6.5014,-0.1565
16.7875,-6.5036,-0.1564
16.7917,-6.5057,-0.1563
16.7958,-6.5076,-0.1563
16.8000,-6.5091,-0.1564
16.8042,-6.5104,-0.1565
16.8083,-6.5113,-0.1568
16.8125,-6.5117,-0.1571
16.8167,-6.5117,-0.1576
16.8208,-6.5112,-0.1581
16.8250,-6.5102,-0.1587
16.8292,-6.5086,-0.1594
16.8333,-6.5064,-0.1601
16.8375,-6.5037,-0.1610
16.8417,-6.5002,-0.1620
16.8458,-6.4961,-0.1630
16.8500,-6.4914,-0.1642
16.8542,-6.4838,-0.1585
16.8583,-6.4870,-0.1587
16.8625,-6.4889,-0.1579
16.8667,-6.4914,-0.1574
16.8708,-6.4940,-0.1569
16.8750,-6.4967,-0.1565
16.8792,-6.4995,-0.1562
16.8833,-6.5022,-0.1560
16.8875,-6.5049,-0.1558
16.8917,-6.5073,-0.1557
16.8958,-6.5095,-0.1557
16.9000,-6.5115,-0.1558
16.9042,-6.5130,-0.1559
16.9083,-6.5142,-0.1562
16.9125,-6.5150,-0.1565
16.9167,-6.5152,-0.1569
16.9208,-6.5150,-0.1574
16.9250,-6.5142,-0.1580
16.9292,-6.5128,-0.1587
16.9333,-6.5109,-0.1594
16.9375,-6.5083,-0.1603
16.9417,-6.5051,-0.1612
16.9458,-6.5013,-0.1623
16.9500,-6.4968,-0.1634
16.9542,-6.4894,-0.1577
16.9583,-6.4929,-0.1579
16.9625,-6.4950,-0.1571
16.9667,-6.4977,-0.1566
16.9708,-6.5005,-0.1561
16.9750,-6.5034,-0.1557
16.9792,-6.5064,-0.1554
16.9833,-6.5093,-0.1551
16.9875,-6.5120,-0.1550
16.9917,-6.5145,-0.1549
16.9958,-6.5168,-0.1549
17.0000,-6.5188,-0.1549
17.0042,-6.5204,-0.1551
17.0083,-6.5216,-0.1553
17.0125,-6.5224,-0.1556
17.0167,-6.5228,-0.1560
17.0208,-6.5226,-0.1565
17.0250,-6.5219,-0.1571
17.0292,-6.5206,-0.1578
17.0333,-6.5187,-0.1585
17.0375,-6.5162,-0.1594
17.0417,-6.5131,-0.1603
17.0458,-6.5093,-0.1613
17.0500,-6.5049,-0.1625
17.0542,-6.4998,-0.1637
17.0583,-6.4917,-0.1578
17.0625,-6.4948,-0.1581
17.0667,-6.4964,-0.1574
17.0708,-6.4986,-0.1570
17.0750,-6.5009,-0.1566
17.0792,-6.5033,-0.1563
17.0833,-6.5057,-0.1561
17.0875,-6.5079,-0.1559
17.0917,-6.5100,-0.1558
17.0958,-6.5119,-0.1558
17.1000,-6.5135,-0.1559
17.1042,-6.5148,-0.1561
17.1083,-6.5157,-0.1563
17.1125,-6.5162,-0.1566
17.1167,-6.5162,-0.1571
17.1208,-6.5157,-0.1576
17.1250,-6.5147,-0.1581
17.1292,-6.5132,-0.1588
17.1333,-6.5111,-0.1596
17.1375,-6.5084,-0.1605
17.1417,-6.5050,-0.1614
17.1458,-6.5009,-0.1625
17.1500,-6.4962,-0.1636
