Time (s),Pitch (deg),Velocity (m/s)
3.5083,-6.5503,-0.0006
3.5125,-6.5468,0.0005
3.5167,-6.5503,-0.0006
3.5208,-6.5468,0.0005
3.5250,-6.5503,-0.0006
3.5292,-6.5468,0.0005
3.5333,-6.5503,-0.0006
3.5375,-6.5468,0.0005
3.5417,-6.5503,-0.0006
3.5458,-6.5468,0.0005
3.5500,-6.5503,-0.0006
3.5542,-6.5468,0.0005
3.5583,-6.5503,-0.0006
3.5625,-6.5468,0.0005
3.5667,-6.5503,-0.0006
3.5708,-6.5468,0.0005
3.5750,-6.5503,-0.0006
3.5792,-6.5468,0.0005
3.5833,-6.5503,-0.0006
3.5875,-6.5468,0.0005
3.5917,-6.5503,-0.0006
3.5958,-6.5468,0.0005
3.6000,-6.5503,-0.0006
3.6042,-6.5468,0.0005
3.6083,-6.5503,-0.0006
3.6125,-6.5468,0.0005
3.6167,-6.5503,-0.0006
3.6208,-6.5468,0.0005
3.6250,-6.5503,-0.0006
3.6292,-6.5468,0.0005
3.6333,-6.5503,-0.0006
3.6375,-6.5468,0.0005
3.6417,-6.5503,-0.0006
3.6458,-6.5468,0.0005
3.6500,-6.5503,-0.0006
3.6542,-6.5468,0.0005
3.6583,-6.5503,-0.0006
3.6625,-6.5468,0.0005
3.6667,-6.5503,-0.0006
3.6708,-6.5468,0.0005
3.6750,-6.5503,-0.0006
3.6792,-6.5468,0.0005
3.6833,-6.5503,-0.0006
3.6875,-6.5468,0.0005
3.6917,-6.5503,-0.0006
3.6958,-6.5468,0.0005
3.7000,-6.5503,-0.0006
3.7042,-6.5468,0.0005
3.7083,-6.5503,-0.0006
3.7125,-6.5468,0.0005
3.7167,-6.5503,-0.0006
3.7208,-6.5468,0.0005
3.7250,-6.5503,-0.0006
3.7292,-6.5468,0.0005
3.7333,-6.5503,-0.0006
3.7375,-6.5468,0.0005
3.7417,-6.5503,-0.0006
3.7458,-6.5468,0.0005
3.7500,-6.5503,-0.0006
3.7542,-6.5468,0.0005
3.7583,-6.5503,-0.0006
3.7625,-6.5468,0.0005
3.7667,-6.5503,-0.0006
3.7708,-6.5468,0.0005
3.7750,-6.5503,-0.0006
3.7792,-6.5468,0.0005
3.7833,-6.5503,-0.0006
3.7875,-6.5468,0.0005
3.7917,-6.5503,-0.0006
3.7958,-6.5468,0.0005
3.8000,-6.5503,-0.0006
3.8042,-6.5468,0.0005
3.8083,-6.5503,-0.0006
3.8125,-6.5468,0.0005
3.8167,-6.5503,-0.0006
3.8208,-6.5468,0.0005
3.8250,-6.5503,-0.0006
3.8292,-6.5468,0.0005
3.8333,-6.5503,-0.0006
3.8375,-6.5468,0.0005
3.8417,-6.5503,-0.0006
3.8458,-6.5468,0.0005
3.8500,-6.5503,-0.0006
3.8542,-6.5468,0.0005
3.8583,-6.5503,-0.0006
3.8625,-6.5468,0.0005
3.8667,-6.5503,-0.0006
3.8708,-6.5468,0.0005
3.8750,-6.5503,-0.0006
3.8792,-6.5468,0.0005
3.8833,-6.5503,-0.0006
3.8875,-6.5468,0.0005
3.8917,-6.5503,-0.0006
3.8958,-6.5468,0.0005
3.9000,-6.5503,-0.0006
3.9042,-6.5468,0.0005
3.9083,-6.5503,-0.0006
3.9125,-6.5468,0.0005
3.9167,-6.5503,-0.0006
3.9208,-6.5468,0.0005
3.9250,-6.5503,-0.0006
3.9292,-6.5468,0.0005
3.9333,-6.5503,-0.0006
3.9375,-6.5468,0.0005
3.9417,-6.5503,-0.0006
3.9458,-6.5468,0.0005
3.9500,-6.5503,-0.0006
3.9542,-6.5468,0.0005
3.9583,-6.5503,-0.0006
3.9625,-6.5468,0.0005
3.9667,-6.5503,-0.0006
3.9708,-6.5468,0.0005
3.9750,-6.5503,-0.0006
3.9792,-6.5468,0.0005
3.9833,-6.5503,-0.0006
3.9875,-6.5468,0.0005
3.9917,-6.5503,-0.0006
3.9958,-6.5468,0.0005
4.0000,-6.5503,-0.0006
4.0042,-6.5468,0.0005
4.0083,-6.5503,-0.0006
4.0125,-6.5468,0.0005
4.0167,-6.5503,-0.0006
4.0208,-6.5468,0.0005
4.0250,-6.5503,-0.0006
4.0292,-6.5468,0.0005
4.0333,-6.5503,-0.0006
4.0375,-6.5468,0.0005
4.0417,-6.5503,-0.0006
4.0458,-6.5468,0.0005
4.0500,-6.5503,-0.0006
4.0542,-6.5468,0.0005
4.0583,-6.5503,-0.0006
4.0625,-6.5468,0.0005
4.0667,-6.5503,-0.0006
4.0708,-6.5468,0.0005
4.0750,-6.5503,-0.0006
4.0792,-6.5468,0.0005
4.0833,-6.5503,-0.0006
4.0875,-6.5468,0.0005
4.0917,-6.5503,-0.0006
4.0958,-6.5468,0.0005
4.1000,-6.5503,-0.0006
4.1042,-6.5468,0.0005
4.1083,-6.5503,-0.0006
4.1125,-6.5468,0.0005
4.1167,-6.5503,-0.0006
4.1208,-6.5468,0.0005
4.1250,-6.5503,-0.0006
4.1292,-6.5468,0.0005
4.1333,-6.5503,-0.0006
4.1375,-6.5468,0.0005
4.1417,-6.5503,-0.0006
4.1458,-6.5468,0.0005
4.1500,-6.5503,-0.0006
4.1542,-6.5468,0.0005
4.1583,-6.5503,-0.0006
4.1625,-6.5468,0.0005
4.1667,-6.5503,-0.0006
4.1708,-6.5468,0.0005
4.1750,-6.5503,-0.0006
4.1792,-6.5468,0.0005
4.1833,-6.5503,-0.0006
4.1875,-6.5468,0.0005
4.1917,-6.5503,-0.0006
4.1958,-6.5468,0.0005
4.2000,-6.5503,-0.0006
4.2042,-6.5468,0.0005
4.2083,-6.5503,-0.0006
4.2125,-6.5468,0.0005
4.2167,-6.5503,-0.0006
4.2208,-6.5468,0.0005
4.2250,-6.5503,-0.0006
4.2292,-6.5468,0.0005
4.2333,-6.5503,-0.0006
4.2375,-6.5468,0.0005
4.2417,-6.5503,-0.0006
4.2458,-6.5468,0.0005
4.2500,-6.5503,-0.0006
4.2542,-6.5468,0.0005
4.2583,-6.5503,-0.0006
4.2625,-6.5468,0.0005
4.2667,-6.5503,-0.0006
4.2708,-6.5468,0.0005
4.2750,-6.5503,-0.0006
4.2792,-6.5468,0.0005
4.2833,-6.5503,-0.0006
4.2875,-6.5468,0.0005
4.2917,-6.5503,-0.0006
4.2958,-6.5468,0.0005
4.3000,-6.5503,-0.0006
4.3042,-6.5468,0.0005
4.3083,-6.5503,-0.0006
4.3125,-6.5468,0.0005
4.3167,-6.5503,-0.0006
4.3208,-6.5468,0.0005
4.3250,-6.5503,-0.0006
4.3292,-6.5468,0.0005
4.3333,-6.5503,-0.0006
4.3375,-6.5468,0.0005
4.3417,-6.5503,-0.0006
4.3458,-6.5468,0.0005
4.3500,-6.5503,-0.0006
4.3542,-6.5468,0.0005
4.3583,-6.5503,-0.0006
4.3625,-6.5468,0.0005
4.3667,-6.5503,-0.0006
4.3708,-6.5468,0.0005
4.3750,-6.5503,-0.0006
4.3792,-6.5468,0.0005
4.3833,-6.5503,-0.0006
4.3875,-6.5468,0.0005
4.3917,-6.5503,-0.0006
4.3958,-6.5468,0.0005
4.4000,-6.5503,-0.0006
4.4042,-6.5468,0.0005
4.4083,-6.5503,-0.0006
4.4125,-6.5468,0.0005
4.4167,-6.5503,-0.0006
4.4208,-6.5468,0.0005
4.4250,-6.5503,-0.0006
4.4292,-6.5468,0.0005
4.4333,-6.5503,-0.0006
4.4375,-6.5468,0.0005
4.4417,-6.5503,-0.0006
4.4458,-6.5468,0.0005
4.4500,-6.5503,-0.0006
4.4542,-6.5468,0.0005
4.4583,-6.5503,-0.0006
4.4625,-6.5468,0.0005
4.4667,-6.5503,-0.0006
4.4708,-6.5468,0.0005
4.4750,-6.5503,-0.0006
4.4792,-6.5468,0.0005
4.4833,-6.5503,-0.0006
4.4875,-6.5468,0.0005
4.4917,-6.5503,-0.0006
4.4958,-6.5468,0.0005
4.5000,-6.5503,-0.0006
4.5042,-6.5468,0.0005
4.5083,-6.5503,-0.0006
4.5125,-6.5468,0.0005
4.5167,-6.5503,-0.0006
4.5208,-6.5468,0.0005
4.5250,-6.5503,-0.0006
4.5292,-6.5468,0.0005
4.5333,-6.5503,-0.0006
4.5375,-6.5468,0.0005
4.5417,-6.5503,-0.0006
4.5458,-6.5468,0.0005
4.5500,-6.5503,-0.0006
4.5542,-6.5468,0.0005
4.5583,-6.5503,-0.0006
4.5625,-6.5468,0.0005
4.5667,-6.5503,-0.0006
4.5708,-6.5468,0.0005
4.5750,-6.5503,-0.0006
4.5792,-6.5468,0.0005
4.5833,-6.5503,-0.0006
4.5875,-6.5468,0.0005
4.5917,-6.5503,-0.0006
4.5958,-6.5468,0.0005
4.6000,-6.5503,-0.0006
4.6042,-6.5468,0.0005
4.6083,-6.5503,-0.0006
4.6125,-6.5468,0.0005
4.6167,-6.5503,-0.0006
4.6208,-6.5468,0.0005
4.6250,-6.5503,-0.0006
4.6292,-6.5468,0.0005
4.6333,-6.5503,-0.0006
4.6375,-6.5468,0.0005
4.6417,-6.5503,-0.0006
4.6458,-6.5468,0.0005
4.6500,-6.5503,-0.0006
4.6542,-6.5468,0.0005
4.6583,-6.5503,-0.0006
4.6625,-6.5468,0.0005
4.6667,-6.5503,-0.0006
4.6708,-6.5468,0.0005
4.6750,-6.5503,-0.0006
4.6792,-6.5468,0.0005
4.6833,-6.5503,-0.0006
4.6875,-6.5468,0.0005
4.6917,-6.5503,-0.0006
4.6958,-6.5468,0.0005
4.7000,-6.5503,-0.0006
4.7042,-6.5468,0.0005
4.7083,-6.5503,-0.0006
4.7125,-6.5468,0.0005
4.7167,-6.5503,-0.0005
4.7208,-6.5468,0.0005
4.7250,-6.5503,-0.0006
4.7292,-6.5468,0.0005
4.7333,-6.5503,-0.0006
4.7375,-6.5468,0.0005
4.7417,-6.5503,-0.0006
4.7458,-6.5468,0.0005
4.7500,-6.5503,-0.0006
4.7542,-6.5468,0.0005
4.7583,-6.5503,-0.0006
4.7625,-6.5468,0.0005
4.7667,-6.5503,-0.0006
4.7708,-6.5468,0.0005
4.7750,-6.5503,-0.0006
4.7792,-6.5468,0.0005
4.7833,-6.5503,-0.0006
4.7875,-6.5468,0.0005
4.7917,-6.5503,-0.0006
4.7958,-6.5468,0.0005
4.8000,-6.5503,-0.0006
4.8042,-6.5468,0.0005
4.8083,-6.5503,-0.0006
4.8125,-6.5468,0.0005
4.8167,-6.5503,-0.0006
4.8208,-6.5468,0.0005
4.8250,-6.5503,-0.0006
4.8292,-6.5468,0.0005
4.8333,-6.5503,-0.0006
4.8375,-6.5468,0.0005
4.8417,-6.5503,-0.0006
4.8458,-6.5468,0.0005
4.8500,-6.5503,-0.0006
4.8542,-6.5468,0.0005
4.8583,-6.5503,-0.0006
4.8625,-6.5468,0.0005
4.8667,-6.5503,-0.0006
4.8708,-6.5468,0.0005
4.8750,-6.5503,-0.0006
4.8792,-6.5468,0.0005
4.8833,-6.5503,-0.0006
4.8875,-6.5468,0.0005
4.8917,-6.5503,-0.0006
4.8958,-6.5468,0.0005
4.9000,-6.5503,-0.0006
4.9042,-6.5468,0.0005
4.9083,-6.5503,-0.0006
4.9125,-6.5468,0.0005
4.9167,-6.5503,-0.0006
4.9208,-6.5468,0.0005
4.9250,-6.5503,-0.0006
4.9292,-6.5468,0.0005
4.9333,-6.5503,-0.0006
4.9375,-6.5468,0.0005
4.9417,-6.5503,-0.0006
4.9458,-6.5468,0.0005
4.9500,-6.5503,-0.0005
4.9542,-6.5468,0.0005
4.9583,-6.5503,-0.0006
4.9625,-6.5468,0.0005
4.9667,-6.5503,-0.0006
4.9708,-6.5468,0.0005
4.9750,-6.5503,-0.0006
4.9792,-6.5468,0.0005
4.9833,-6.5503,-0.0006
4.9875,-6.5468,0.0005
4.9917,-6.5503,-0.0006
4.9958,-6.5468,0.0005
5.0000,-6.5503,-0.0006
5.0042,-6.5468,0.0005
5.0083,-6.5503,-0.0006
5.0125,-6.5468,0.0005
5.0167,-6.5503,-0.0006
5.0208,-6.5468,0.0005
5.0250,-6.5503,-0.0006
5.0292,-6.5468,0.0005
5.0333,-6.5503,-0.0006
5.0375,-6.5468,0.0005
5.0417,-6.5503,-0.0006
5.0458,-6.5468,0.0005
5.0500,-6.5503,-0.0006
5.0542,-6.5468,0.0005
5.0583,-6.5503,-0.0006
5.0625,-6.5468,0.0005
5.0667,-6.5503,-0.0005
5.0708,-6.5468,0.0005
5.0750,-6.5503,-0.0006
5.0792,-6.5468,0.0005
5.0833,-6.5503,-0.0005
5.0875,-6.5468,0.0005
5.0917,-6.5503,-0.0006
5.0958,-6.5468,0.0005
5.1000,-6.5503,-0.0006
5.1042,-6.5468,0.0005
5.1083,-6.5503,-0.0006
5.1125,-6.5468,0.0005
5.1167,-6.5503,-0.0006
5.1208,-6.5468,0.0005
5.1250,-6.5503,-0.0006
5.1292,-6.5468,0.0005
5.1333,-6.5503,-0.0006
5.1375,-6.5468,0.0005
5.1417,-6.5503,-0.0006
5.1458,-6.5468,0.0005
5.1500,-6.5503,-0.0006
5.1542,-6.5468,0.0005
5.1583,-6.5503,-0.0005
5.1625,-6.5468,0.0005
5.1667,-6.5503,-0.0006
5.1708,-6.5468,0.0005
5.1750,-6.5503,-0.0006
5.1792,-6.5468,0.0005
5.1833,-6.5503,-0.0006
5.1875,-6.5468,0.0005
5.1917,-6.5503,-0.0006
5.1958,-6.5468,0.0005
5.2000,-6.5503,-0.0006
5.2042,-6.5468,0.0005
5.2083,-6.5503,-0.0006
5.2125,-6.5468,0.0005
5.2167,-6.5503,-0.0006
5.2208,-6.5468,0.0005
5.2250,-6.5503,-0.0006
5.2292,-6.5468,0.0005
5.2333,-6.5503,-0.0006
5.2375,-6.5468,0.0005
5.2417,-6.5503,-0.0006
5.2458,-6.5468,0.0005
5.2500,-6.5503,-0.0006
5.2542,-6.5468,0.0005
5.2583,-6.5503,-0.0006
5.2625,-6.5468,0.0005
5.2667,-6.5503,-0.0006
5.2708,-6.5468,0.0005
5.2750,-6.5503,-0.0006
5.2792,-6.5468,0.0005
5.2833,-6.5503,-0.0005
5.2875,-6.5468,0.0005
5.2917,-6.5503,-0.0006
5.2958,-6.5468,0.0005
5.3000,-6.5503,-0.0006
5.3042,-6.5468,0.0005
5.3083,-6.5503,-0.0005
5.3125,-6.5468,0.0005
5.3167,-6.5503,-0.0006
5.3208,-6.5468,0.0005
5.3250,-6.5503,-0.0006
5.3292,-6.5468,0.0005
5.3333,-6.5503,-0.0006
5.3375,-6.5468,0.0005
5.3417,-6.5503,-0.0006
5.3458,-6.5468,0.0005
5.3500,-6.5503,-0.0006
5.3542,-6.5468,0.0005
5.3583,-6.5503,-0.0006
5.3625,-6.5468,0.0005
5.3667,-6.5503,-0.0006
5.3708,-6.5468,0.0005
5.3750,-6.5503,-0.0006
5.3792,-6.5468,0.0005
5.3833,-6.5503,-0.0006
5.3875,-6.5468,0.0005
5.3917,-6.5503,-0.0006
5.3958,-6.5468,0.0005
5.4000,-6.5503,-0.0006
5.4042,-6.5468,0.0005
5.4083,-6.5503,-0.0005
5.4125,-6.5468,0.0005
5.4167,-6.5503,-0.0006
5.4208,-6.5468,0.0005
5.4250,-6.5503,-0.0005
5.4292,-6.5468,0.0005
5.4333,-6.5503,-0.0006
5.4375,-6.5468,0.0005
5.4417,-6.5503,-0.0006
5.4458,-6.5468,0.0005
5.4500,-6.5503,-0.0006
5.4542,-6.5468,0.0005
5.4583,-6.5503,-0.0006
5.4625,-6.5468,0.0005
5.4667,-6.5503,-0.0006
5.4708,-6.5468,0.0005
5.4750,-6.5503,-0.0006
5.4792,-6.5468,0.0005
5.4833,-6.5503,-0.0006
5.4875,-6.5468,0.0005
5.4917,-6.5503,-0.0006
5.4958,-6.5468,0.0005
5.5000,-6.5503,-0.0006
5.5042,-6.5468,0.0005
5.5083,-6.5503,-0.0006
5.5125,-6.5468,0.0005
5.5167,-6.5503,-0.0006
5.5208,-6.5468,0.0005
5.5250,-6.5503,-0.0006
5.5292,-6.5468,0.0005
5.5333,-6.5503,-0.0005
5.5375,-6.5468,0.0005
5.5417,-6.5503,-0.0006
5.5458,-6.5468,0.0005
5.5500,-6.5503,-0.0005
5.5542,-6.5468,0.0005
5.5583,-6.5503,-0.0005
5.5625,-6.5468,0.0005
5.5667,-6.5503,-0.0006
5.5708,-6.5468,0.0005
5.5750,-6.5503,-0.0006
5.5792,-6.5468,0.0005
5.5833,-6.5503,-0.0006
5.5875,-6.5468,0.0005
5.5917,-6.5503,-0.0006
5.5958,-6.5468,0.0005
5.6000,-6.5503,-0.0006
5.6042,-6.5468,0.0005
5.6083,-6.5503,-0.0006
5.6125,-6.5468,0.0005
5.6167,-6.5503,-0.0006
5.6208,-6.5468,0.0005
5.6250,-6.5503,-0.0006
5.6292,-6.5468,0.0005
5.6333,-6.5503,-0.0006
5.6375,-6.5468,0.0005
5.6417,-6.5503,-0.0006
5.6458,-6.5468,0.0005
5.6500,-6.5503,-0.0006
5.6542,-6.5468,0.0005
5.6583,-6.5503,-0.0006
5.6625,-6.5468,0.0005
5.6667,-6.5503,-0.0006
5.6708,-6.5468,0.0005
5.6750,-6.5503,-0.0006
5.6792,-6.5468,0.0005
5.6833,-6.5503,-0.0005
5.6875,-6.5468,0.0005
5.6917,-6.5503,-0.0006
5.6958,-6.5468,0.0005
5.7000,-6.5503,-0.0005
5.7042,-6.5468,0.0005
5.7083,-6.5503,-0.0006
5.7125,-6.5468,0.0005
5.7167,-6.5503,-0.0005
5.7208,-6.5468,0.0005
5.7250,-6.5503,-0.0006
5.7292,-6.5468,0.0005
5.7333,-6.5503,-0.0006
5.7375,-6.5468,0.0005
5.7417,-6.5503,-0.0006
5.7458,-6.5468,0.0005
5.7500,-6.5503,-0.0006
5.7542,-6.5468,0.0005
5.7583,-6.5503,-0.0006
5.7625,-6.5468,0.0005
5.7667,-6.5503,-0.0006
5.7708,-6.5468,0.0005
5.7750,-6.5503,-0.0006
5.7792,-6.5468,0.0005
5.7833,-6.5503,-0.0006
5.7875,-6.5468,0.0005
5.7917,-6.5503,-0.0006
5.7958,-6.5468,0.0005
5.8000,-6.5503,-0.0005
5.8042,-6.5468,0.0005
5.8083,-6.5503,-0.0005
5.8125,-6.5468,0.0005
5.8167,-6.5503,-0.0005
5.8208,-6.5468,0.0005
5.8250,-6.5503,-0.0005
5.8292,-6.5468,0.0005
5.8333,-6.5503,-0.0006
5.8375,-6.5468,0.0005
5.8417,-6.5503,-0.0006
5.8458,-6.5468,0.0005
5.8500,-6.5503,-0.0006
5.8542,-6.5468,0.0005
5.8583,-6.5503,-0.0006
5.8625,-6.5468,0.0005
5.8667,-6.5503,-0.0006
5.8708,-6.5468,0.0005
5.8750,-6.5503,-0.0006
5.8792,-6.5468,0.0005
5.8833,-6.5503,-0.0006
5.8875,-6.5468,0.0005
5.8917,-6.5503,-0.0006
5.8958,-6.5468,0.0005
5.9000,-6.5503,-0.0006
5.9042,-6.5468,0.0005
5.9083,-6.5503,-0.0006
5.9125,-6.5468,0.0005
5.9167,-6.5503,-0.0006
5.9208,-6.5468,0.0005
5.9250,-6.5503,-0.0006
5.9292,-6.5468,0.0005
5.9333,-6.5503,-0.0006
5.9375,-6.5468,0.0005
5.9417,-6.5503,-0.0006
5.9458,-6.5468,0.0005
5.9500,-6.5503,-0.0006
5.9542,-6.5468,0.0005
5.9583,-6.5503,-0.0006
5.9625,-6.5468,0.0005
5.9667,-6.5503,-0.0006
5.9708,-6.5468,0.0005
5.9750,-6.5503,-0.0006
5.9792,-6.5468,0.0005
5.9833,-6.5503,-0.0006
5.9875,-6.5468,0.0005
5.9917,-6.5503,-0.0006
5.9958,-6.5468,0.0005
6.0000,-6.5503,-0.0006
6.0042,-6.5468,0.0005
6.0083,-6.5503,-0.0006
6.0125,-6.5468,0.0005
6.0167,-6.5503,-0.0005
6.0208,-6.5468,0.0005
6.0250,-6.5503,-0.0005
6.0292,-6.5468,0.0005
6.0333,-6.5503,-0.0005
6.0375,-6.5468,0.0005
6.0417,-6.5503,-0.0005
6.0458,-6.5468,0.0005
6.0500,-6.5503,-0.0006
6.0542,-6.5468,0.0005
6.0583,-6.5503,-0.0006
6.0625,-6.5468,0.0005
6.0667,-6.5503,-0.0006
6.0708,-6.5468,0.0005
6.0750,-6.5503,-0.0006
6.0792,-6.5468,0.0005
6.0833,-6.5503,-0.0006
6.0875,-6.5468,0.0005
6.0917,-6.5503,-0.0006
6.0958,-6.5468,0.0005
6.1000,-6.5503,-0.0006
6.1042,-6.5468,0.0005
6.1083,-6.5503,-0.0006
6.1125,-6.5468,0.0005
6.1167,-6.5503,-0.0006
6.1208,-6.5468,0.0005
6.1250,-6.5503,-0.0006
6.1292,-6.5468,0.0005
6.1333,-6.5503,-0.0006
6.1375,-6.5468,0.0005
6.1417,-6.5503,-0.0006
6.1458,-6.5468,0.0005
6.1500,-6.5503,-0.0006
6.1542,-6.5468,0.0005
6.1583,-6.5503,-0.0006
6.1625,-6.5468,0.0005
6.1667,-6.5503,-0.0006
6.1708,-6.5468,0.0005
6.1750,-6.5503,-0.0005
6.1792,-6.5468,0.0005
6.1833,-6.5503,-0.0005
6.1875,-6.5468,0.0005
6.1917,-6.5503,-0.0005
6.1958,-6.5468,0.0005
6.2000,-6.5503,-0.0005
6.2042,-6.5468,0.0005
6.2083,-6.5503,-0.0006
6.2125,-6.5468,0.0005
6.2167,-6.5503,-0.0006
6.2208,-6.5468,0.0005
6.2250,-6.5503,-0.0006
6.2292,-6.5468,0.0005
6.2333,-6.5503,-0.0006
6.2375,-6.5468,0.0005
6.2417,-6.5503,-0.0006
6.2458,-6.5468,0.0005
6.2500,-6.5503,-0.0006
6.2542,-6.5468,0.0005
6.2583,-6.5503,-0.0006
6.2625,-6.5468,0.0005
6.2667,-6.5503,-0.0006
6.2708,-6.5468,0.0005
6.2750,-6.5503,-0.0006
6.2792,-6.5468,0.0005
6.2833,-6.5503,-0.0006
6.2875,-6.5468,0.0005
6.2917,-6.5503,-0.0006
6.2958,-6.5468,0.0005
6.3000,-6.5503,-0.0006
6.3042,-6.5468,0.0005
6.3083,-6.5503,-0.0006
6.3125,-6.5468,0.0005
6.3167,-6.5503,-0.0005
6.3208,-6.5468,0.0005
6.3250,-6.5503,-0.0005
6.3292,-6.5468,0.0005
6.3333,-6.5503,-0.0005
6.3375,-6.5468,0.0005
6.3417,-6.5503,-0.0005
6.3458,-6.5468,0.0005
6.3500,-6.5503,-0.0005
6.3542,-6.5468,0.0005
6.3583,-6.5503,-0.0005
6.3625,-6.5468,0.0005
6.3667,-6.5503,-0.0006
6.3708,-6.5468,0.0005
6.3750,-6.5503,-0.0006
6.3792,-6.5468,0.0005
6.3833,-6.5503,-0.0006
6.3875,-6.5468,0.0005
6.3917,-6.5503,-0.0006
6.3958,-6.5468,0.0005
6.4000,-6.5503,-0.0006
6.4042,-6.5468,0.0005
6.4083,-6.5503,-0.0006
6.4125,-6.5468,0.0005
6.4167,-6.5503,-0.0006
6.4208,-6.5468,0.0005
6.4250,-6.5503,-0.0006
6.4292,-6.5468,0.0005
6.4333,-6.5503,-0.0006
6.4375,-6.5468,0.0005
6.4417,-6.5503,-0.0005
6.4458,-6.5468,0.0005
6.4500,-6.5503,-0.0005
6.4542,-6.5468,0.0005
6.4583,-6.5503,-0.0005
6.4625,-6.5468,0.0005
6.4667,-6.5503,-0.0005
6.4708,-6.5468,0.0005
6.4750,-6.5503,-0.0005
6.4792,-6.5468,0.0005
6.4833,-6.5503,-0.0006
6.4875,-6.5468,0.0005
6.4917,-6.5503,-0.0006
6.4958,-6.5468,0.0005
6.5000,-6.5503,-0.0006
6.5042,-6.5468,0.0005
6.5083,-6.5503,-0.0006
6.5125,-6.5468,0.0005
6.5167,-6.5503,-0.0006
6.5208,-6.5468,0.0005
6.5250,-6.5503,-0.0006
6.5292,-6.5468,0.0005
6.5333,-6.5503,-0.0006
6.5375,-6.5468,0.0005
6.5417,-6.5503,-0.0006
6.5458,-6.5468,0.0005
6.5500,-6.5503,-0.0006
6.5542,-6.5468,0.0005
6.5583,-6.5503,-0.0006
6.5625,-6.5468,0.0005
6.5667,-6.5503,-0.0006
6.5708,-6.5468,0.0005
6.5750,-6.5503,-0.0006
6.5792,-6.5468,0.0005
6.5833,-6.5503,-0.0005
6.5875,-6.5468,0.0005
6.5917,-6.5503,-0.0005
6.5958,-6.5468,0.0005
6.6000,-6.5503,-0.0005
6.6042,-6.5468,0.0005
6.6083,-6.5503,-0.0005
6.6125,-6.5468,0.0005
6.6167,-6.5503,-0.0005
6.6208,-6.5468,0.0005
6.6250,-6.5503,-0.0005
6.6292,-6.5468,0.0005
6.6333,-6.5503,-0.0006
6.6375,-6.5468,0.0005
6.6417,-6.5503,-0.0006
6.6458,-6.5468,0.0005
6.6500,-6.5503,-0.0006
6.6542,-6.5468,0.0005
6.6583,-6.5503,-0.0006
6.6625,-6.5468,0.0005
6.6667,-6.5503,-0.0006
6.6708,-6.5468,0.0005
6.6750,-6.5503,-0.0006
6.6792,-6.5468,0.0005
6.6833,-6.5503,-0.0006
6.6875,-6.5468,0.0005
6.6917,-6.5503,-0.0006
6.6958,-6.5468,0.0005
6.7000,-6.5503,-0.0005
6.7042,-6.5468,0.0005
6.7083,-6.5503,-0.0005
6.7125,-6.5468,0.0005
6.7167,-6.5503,-0.0005
6.7208,-6.5468,0.0005
6.7250,-6.5503,-0.0005
6.7292,-6.5468,0.0005
6.7333,-6.5503,-0.0005
6.7375,-6.5468,0.0005
6.7417,-6.5503,-0.0005
6.7458,-6.5468,0.0005
6.7500,-6.5503,-0.0005
6.7542,-6.5468,0.0005
6.7583,-6.5503,-0.0006
6.7625,-6.5468,0.0005
6.7667,-6.5503,-0.0006
6.7708,-6.5468,0.0005
6.7750,-6.5503,-0.0006
6.7792,-6.5468,0.0005
6.7833,-6.5503,-0.0006
6.7875,-6.5468,0.0005
6.7917,-6.5503,-0.0006
6.7958,-6.5468,0.0005
6.8000,-6.5503,-0.0006
6.8042,-6.5468,0.0005
6.8083,-6.5503,-0.0006
6.8125,-6.5468,0.0005
6.8167,-6.5503,-0.0006
6.8208,-6.5468,0.0005
6.8250,-6.5503,-0.0006
6.8292,-6.5468,0.0005
6.8333,-6.5503,-0.0006
6.8375,-6.5468,0.0005
6.8417,-6.5503,-0.0006
6.8458,-6.5468,0.0005
6.8500,-6.5503,-0.0006
6.8542,-6.5468,0.0005
6.8583,-6.5503,-0.0006
6.8625,-6.5468,0.0005
6.8667,-6.5503,-0.0006
6.8708,-6.5468,0.0005
6.8750,-6.5503,-0.0006
6.8792,-6.5468,0.0005
6.8833,-6.5503,-0.0006
6.8875,-6.5468,0.0005
6.8917,-6.5503,-0.0006
6.8958,-6.5468,0.0005
6.9000,-6.5503,-0.0006
6.9042,-6.5468,0.0005
6.9083,-6.5503,-0.0005
6.9125,-6.5468,0.0005
6.9167,-6.5503,-0.0005
6.9208,-6.5468,0.0005
6.9250,-6.5503,-0.0005
6.9292,-6.5468,0.0005
6.9333,-6.5503,-0.0005
6.9375,-6.5468,0.0005
6.9417,-6.5503,-0.0005
6.9458,-6.5468,0.0005
6.9500,-6.5503,-0.0005
6.9542,-6.5468,0.0005
6.9583,-6.5503,-0.0005
6.9625,-6.5468,0.0005
6.9667,-6.5503,-0.0005
6.9708,-6.5468,0.0005
6.9750,-6.5503,-0.0006
6.9792,-6.5468,0.0005
6.9833,-6.5503,-0.0006
6.9875,-6.5468,0.0005
6.9917,-6.5503,-0.0006
6.9958,-6.5468,0.0005
7.0000,-6.5503,-0.0006
7.0042,-6.5468,0.0005
7.0083,-6.5503,-0.0006
7.0125,-6.5468,0.0005
7.0167,-6.5503,-0.0006
7.0208,-6.5468,0.0005
7.0250,-6.5503,-0.0005
7.0292,-6.5468,0.0005
7.0333,-6.5503,-0.0005
