Time (s),Pitch (deg),Velocity (m/s)
3.6458,-4.2950,0.7439
3.6500,-4.2952,0.7442
3.6542,-4.2962,0.7441
3.6583,-4.2981,0.7441
3.6625,-4.3001,0.7441
3.6667,-4.3009,0.7443
3.6708,-4.3007,0.7444
3.6750,-4.3011,0.7443
3.6792,-4.3022,0.7443
3.6833,-4.3036,0.7443
3.6875,-4.3039,0.7445
3.6917,-4.3033,0.7444
3.6958,-4.3032,0.7443
3.7000,-4.3039,0.7442
3.7042,-4.3051,0.7442
3.7083,-4.3060,0.7440
3.7125,-4.3056,0.7436
3.7167,-4.3053,0.7435
3.7208,-4.3058,0.7433
3.7250,-4.3065,0.7433
3.7292,-4.3064,0.7435
3.7333,-4.3051,0.7429
3.7375,-4.3035,0.7427
3.7417,-4.3028,0.7427
3.7458,-4.3024,0.7427
3.7500,-4.3017,0.7430
3.7542,-4.3006,0.7422
3.7583,-4.2988,0.7424
3.7625,-4.2974,0.7423
3.7667,-4.2964,0.7423
3.7708,-4.2957,0.7419
3.7750,-4.2938,0.7421
3.7792,-4.2914,0.7429
3.7833,-4.2900,0.7427
3.7875,-4.2893,0.7426
3.7917,-4.2891,0.7427
3.7958,-4.2881,0.7431
3.8000,-4.2869,0.7436
3.8042,-4.2871,0.7435
3.8083,-4.2887,0.7434
3.8125,-4.2906,0.7435
3.8167,-4.2915,0.7437
3.8208,-4.2917,0.7440
3.8250,-4.2928,0.7439
3.8292,-4.2949,0.7438
3.8333,-4.2971,0.7439
3.8375,-4.2981,0.7441
3.8417,-4.2982,0.7442
3.8458,-4.2988,0.7441
3.8500,-4.3002,0.7440
3.8542,-4.3018,0.7441
3.8583,-4.3028,0.7441
3.8625,-4.3027,0.7439
3.8667,-4.3029,0.7438
3.8708,-4.3038,0.7438
3.8750,-4.3051,0.7436
3.8792,-4.3055,0.7436
3.8833,-4.3047,0.7432
3.8875,-4.3040,0.7431
3.8917,-4.3040,0.7429
3.8958,-4.3043,0.7429
3.9000,-4.3039,0.7431
3.9042,-4.3023,0.7425
3.9083,-4.3008,0.7423
3.9125,-4.3000,0.7423
3.9167,-4.2997,0.7423
3.9208,-4.2990,0.7426
3.9250,-4.2964,0.7429
3.9292,-4.2936,0.7440
3.9333,-4.2926,0.7439
3.9375,-4.2930,0.7438
3.9417,-4.2938,0.7439
3.9458,-4.2933,0.7441
3.9500,-4.2925,0.7449
3.9542,-4.2930,0.7448
3.9583,-4.2948,0.7447
3.9625,-4.2967,0.7448
3.9667,-4.2973,0.7450
3.9708,-4.2974,0.7455
3.9750,-4.2986,0.7454
3.9792,-4.3008,0.7454
3.9833,-4.3031,0.7454
3.9875,-4.3041,0.7456
3.9917,-4.3043,0.7460
3.9958,-4.3053,0.7459
4.0000,-4.3072,0.7458
4.0042,-4.3092,0.7459
4.0083,-4.3099,0.7461
4.0125,-4.3097,0.7462
4.0167,-4.3101,0.7461
4.0208,-4.3113,0.7461
4.0250,-4.3126,0.7461
4.0292,-4.3129,0.7464
4.0333,-4.3123,0.7463
4.0375,-4.3122,0.7462
4.0417,-4.3131,0.7461
4.0458,-4.3142,0.7462
4.0500,-4.3150,0.7461
4.0542,-4.3146,0.7458
4.0583,-4.3145,0.7457
4.0625,-4.3151,0.7456
4.0667,-4.3162,0.7453
4.0708,-4.3162,0.7455
4.0750,-4.3151,0.7450
4.0792,-4.3141,0.7449
4.0833,-4.3137,0.7447
4.0875,-4.3137,0.7447
4.0917,-4.3130,0.7450
4.0958,-4.3113,0.7442
4.1000,-4.3095,0.7441
4.1042,-4.3086,0.7440
4.1083,-4.3084,0.7441
4.1125,-4.3079,0.7443
4.1167,-4.3056,0.7446
4.1208,-4.3030,0.7457
4.1250,-4.3019,0.7456
4.1292,-4.3022,0.7455
4.1333,-4.3028,0.7456
4.1375,-4.3020,0.7458
4.1417,-4.3011,0.7466
4.1458,-4.3016,0.7464
4.1500,-4.3034,0.7464
4.1542,-4.3054,0.7464
4.1583,-4.3061,0.7466
4.1625,-4.3062,0.7472
4.1667,-4.3074,0.7471
4.1708,-4.3096,0.7470
4.1750,-4.3119,0.7471
4.1792,-4.3127,0.7473
4.1833,-4.3128,0.7477
4.1875,-4.3137,0.7475
4.1917,-4.3154,0.7475
4.1958,-4.3172,0.7476
4.2000,-4.3176,0.7478
4.2042,-4.3173,0.7479
4.2083,-4.3178,0.7478
4.2125,-4.3191,0.7478
4.2167,-4.3207,0.7478
4.2208,-4.3211,0.7480
4.2250,-4.3207,0.7480
4.2292,-4.3209,0.7479
4.2333,-4.3219,0.7479
4.2375,-4.3232,0.7479
4.2417,-4.3235,0.7481
4.2458,-4.3228,0.7479
4.2500,-4.3226,0.7478
4.2542,-4.3231,0.7478
4.2583,-4.3240,0.7475
4.2625,-4.3242,0.7475
4.2667,-4.3233,0.7471
4.2708,-4.3227,0.7471
4.2750,-4.3229,0.7469
4.2792,-4.3236,0.7467
4.2833,-4.3235,0.7469
4.2875,-4.3222,0.7463
4.2917,-4.3209,0.7462
4.2958,-4.3205,0.7460
4.3000,-4.3204,0.7461
4.3042,-4.3196,0.7463
4.3083,-4.3179,0.7455
4.3125,-4.3161,0.7454
4.3167,-4.3153,0.7453
4.3208,-4.3150,0.7454
4.3250,-4.3145,0.7456
4.3292,-4.3121,0.7459
4.3333,-4.3094,0.7470
4.3375,-4.3084,0.7468
4.3417,-4.3087,0.7467
4.3458,-4.3093,0.7468
4.3500,-4.3086,0.7470
4.3542,-4.3076,0.7478
4.3583,-4.3080,0.7476
4.3625,-4.3096,0.7476
4.3667,-4.3114,0.7476
4.3708,-4.3117,0.7478
4.3750,-4.3117,0.7484
4.3792,-4.3128,0.7483
4.3833,-4.3149,0.7482
4.3875,-4.3171,0.7482
4.3917,-4.3180,0.7485
4.3958,-4.3182,0.7488
4.4000,-4.3193,0.7487
4.4042,-4.3213,0.7487
4.4083,-4.3233,0.7487
4.4125,-4.3241,0.7489
4.4167,-4.3239,0.7491
4.4208,-4.3245,0.7490
4.4250,-4.3259,0.7490
4.4292,-4.3273,0.7490
4.4333,-4.3276,0.7492
4.4375,-4.3271,0.7493
4.4417,-4.3273,0.7492
4.4458,-4.3284,0.7491
4.4500,-4.3298,0.7491
4.4542,-4.3301,0.7493
4.4583,-4.3295,0.7492
4.4625,-4.3293,0.7491
4.4667,-4.3299,0.7491
4.4708,-4.3308,0.7490
4.4750,-4.3314,0.7488
4.4792,-4.3308,0.7485
4.4833,-4.3304,0.7484
4.4875,-4.3307,0.7484
4.4917,-4.3314,0.7481
4.4958,-4.3312,0.7482
4.5000,-4.3298,0.7477
4.5042,-4.3285,0.7476
4.5083,-4.3281,0.7474
4.5125,-4.3280,0.7473
4.5167,-4.3272,0.7476
4.5208,-4.3253,0.7469
4.5250,-4.3233,0.7467
4.5292,-4.3222,0.7466
4.5333,-4.3217,0.7467
4.5375,-4.3207,0.7469
4.5417,-4.3188,0.7460
4.5458,-4.3171,0.7459
4.5500,-4.3162,0.7459
4.5542,-4.3161,0.7459
4.5583,-4.3157,0.7461
4.5625,-4.3137,0.7464
4.5667,-4.3113,0.7474
4.5708,-4.3105,0.7472
4.5750,-4.3110,0.7472
4.5792,-4.3119,0.7472
4.5833,-4.3114,0.7474
4.5875,-4.3105,0.7481
4.5917,-4.3110,0.7480
4.5958,-4.3126,0.7479
4.6000,-4.3144,0.7479
4.6042,-4.3148,0.7482
4.6083,-4.3148,0.7486
4.6125,-4.3158,0.7485
4.6167,-4.3179,0.7484
4.6208,-4.3202,0.7485
4.6250,-4.3211,0.7487
4.6292,-4.3211,0.7490
4.6333,-4.3219,0.7489
4.6375,-4.3236,0.7489
4.6417,-4.3253,0.7489
4.6458,-4.3257,0.7491
4.6500,-4.3253,0.7493
4.6542,-4.3257,0.7492
4.6583,-4.3269,0.7491
4.6625,-4.3284,0.7491
4.6667,-4.3287,0.7493
4.6708,-4.3281,0.7493
4.6750,-4.3282,0.7492
4.6792,-4.3291,0.7492
4.6833,-4.3302,0.7492
4.6875,-4.3304,0.7492
4.6917,-4.3296,0.7490
4.6958,-4.3292,0.7489
4.7000,-4.3296,0.7489
4.7042,-4.3304,0.7486
4.7083,-4.3302,0.7487
4.7125,-4.3291,0.7483
4.7167,-4.3283,0.7482
4.7208,-4.3283,0.7481
4.7250,-4.3289,0.7478
4.7292,-4.3286,0.7480
4.7333,-4.3272,0.7475
4.7375,-4.3261,0.7474
4.7417,-4.3257,0.7471
4.7458,-4.3257,0.7471
4.7500,-4.3251,0.7474
4.7542,-4.3234,0.7466
4.7583,-4.3218,0.7465
4.7625,-4.3210,0.7464
4.7667,-4.3207,0.7465
4.7708,-4.3201,0.7467
4.7750,-4.3194,0.7459
4.7792,-4.3179,0.7462
4.7833,-4.3169,0.7461
4.7875,-4.3163,0.7461
4.7917,-4.3154,0.7461
4.7958,-4.3142,0.7458
4.8000,-4.3124,0.7465
4.8042,-4.3115,0.7465
4.8083,-4.3117,0.7464
4.8125,-4.3119,0.7466
4.8167,-4.3109,0.7468
4.8208,-4.3095,0.7474
4.8250,-4.3095,0.7473
4.8292,-4.3107,0.7472
4.8333,-4.3122,0.7473
4.8375,-4.3124,0.7475
4.8417,-4.3121,0.7479
4.8458,-4.3129,0.7478
4.8500,-4.3146,0.7477
4.8542,-4.3165,0.7478
4.8583,-4.3172,0.7480
4.8625,-4.3170,0.7482
4.8667,-4.3175,0.7481
4.8708,-4.3190,0.7480
4.8750,-4.3205,0.7481
4.8792,-4.3209,0.7483
4.8833,-4.3206,0.7483
4.8875,-4.3208,0.7482
4.8917,-4.3220,0.7482
4.8958,-4.3234,0.7482
4.9000,-4.3239,0.7483
4.9042,-4.3234,0.7481
4.9083,-4.3234,0.7480
4.9125,-4.3242,0.7480
4.9167,-4.3255,0.7478
4.9208,-4.3259,0.7477
4.9250,-4.3251,0.7474
4.9292,-4.3245,0.7473
4.9333,-4.3247,0.7472
4.9375,-4.3252,0.7470
4.9417,-4.3248,0.7472
4.9458,-4.3234,0.7467
4.9500,-4.3222,0.7466
4.9542,-4.3214,0.7463
4.9583,-4.3213,0.7463
4.9625,-4.3206,0.7466
4.9667,-4.3188,0.7458
4.9708,-4.3171,0.7457
4.9750,-4.3163,0.7457
4.9792,-4.3160,0.7457
4.9833,-4.3154,0.7459
4.9875,-4.3129,0.7463
4.9917,-4.3102,0.7474
4.9958,-4.3092,0.7472
5.0000,-4.3096,0.7471
5.0042,-4.3103,0.7472
5.0083,-4.3097,0.7474
5.0125,-4.3089,0.7482
5.0167,-4.3095,0.7481
5.0208,-4.3114,0.7480
5.0250,-4.3134,0.7481
5.0292,-4.3140,0.7483
5.0333,-4.3140,0.7489
5.0375,-4.3151,0.7488
5.0417,-4.3172,0.7487
5.0458,-4.3194,0.7488
5.0500,-4.3200,0.7490
5.0542,-4.3200,0.7494
5.0583,-4.3211,0.7493
5.0625,-4.3230,0.7492
5.0667,-4.3251,0.7493
5.0708,-4.3258,0.7495
5.0750,-4.3257,0.7498
5.0792,-4.3264,0.7497
5.0833,-4.3281,0.7496
5.0875,-4.3298,0.7496
5.0917,-4.3303,0.7498
5.0958,-4.3299,0.7500
5.1000,-4.3301,0.7499
5.1042,-4.3312,0.7498
5.1083,-4.3325,0.7499
5.1125,-4.3326,0.7500
5.1167,-4.3319,0.7500
5.1208,-4.3320,0.7499
5.1250,-4.3329,0.7499
5.1292,-4.3341,0.7499
5.1333,-4.3344,0.7500
5.1375,-4.3337,0.7498
5.1417,-4.3334,0.7497
5.1458,-4.3339,0.7497
5.1500,-4.3348,0.7494
5.1542,-4.3348,0.7494
5.1583,-4.3338,0.7491
5.1625,-4.3331,0.7490
5.1667,-4.3331,0.7489
5.1708,-4.3337,0.7486
5.1750,-4.3334,0.7488
5.1792,-4.3320,0.7483
5.1833,-4.3307,0.7482
5.1875,-4.3298,0.7479
5.1917,-4.3293,0.7479
5.1958,-4.3283,0.7482
5.2000,-4.3263,0.7474
5.2042,-4.3244,0.7473
5.2083,-4.3234,0.7472
5.2125,-4.3230,0.7473
5.2167,-4.3223,0.7475
5.2208,-4.3206,0.7466
5.2250,-4.3190,0.7465
5.2292,-4.3183,0.7464
5.2333,-4.3184,0.7465
5.2375,-4.3182,0.7466
5.2417,-4.3163,0.7470
5.2458,-4.3140,0.7479
5.2500,-4.3133,0.7477
5.2542,-4.3139,0.7477
5.2583,-4.3148,0.7477
5.2625,-4.3144,0.7480
5.2667,-4.3135,0.7486
5.2708,-4.3140,0.7485
5.2750,-4.3156,0.7484
5.2792,-4.3173,0.7484
5.2833,-4.3177,0.7487
5.2875,-4.3176,0.7491
5.2917,-4.3186,0.7490
5.2958,-4.3207,0.7489
5.3000,-4.3228,0.7490
5.3042,-4.3237,0.7492
5.3083,-4.3237,0.7495
5.3125,-4.3245,0.7494
5.3167,-4.3261,0.7493
5.3208,-4.3278,0.7494
5.3250,-4.3281,0.7496
5.3292,-4.3277,0.7497
5.3333,-4.3281,0.7496
5.3375,-4.3293,0.7496
5.3417,-4.3307,0.7496
5.3458,-4.3310,0.7498
5.3500,-4.3304,0.7498
5.3542,-4.3305,0.7497
5.3583,-4.3314,0.7496
5.3625,-4.3325,0.7497
5.3667,-4.3327,0.7497
5.3708,-4.3319,0.7495
5.3750,-4.3315,0.7494
5.3792,-4.3319,0.7494
5.3833,-4.3327,0.7491
5.3875,-4.3326,0.7491
5.3917,-4.3315,0.7488
5.3958,-4.3307,0.7487
5.4000,-4.3307,0.7486
5.4042,-4.3313,0.7483
5.4083,-4.3311,0.7485
5.4125,-4.3297,0.7479
5.4167,-4.3286,0.7478
5.4208,-4.3277,0.7475
5.4250,-4.3273,0.7476
5.4292,-4.3264,0.7478
5.4333,-4.3246,0.7471
5.4375,-4.3229,0.7469
5.4417,-4.3220,0.7469
5.4458,-4.3217,0.7469
5.4500,-4.3211,0.7471
5.4542,-4.3195,0.7462
5.4583,-4.3181,0.7461
5.4625,-4.3175,0.7461
5.4667,-4.3177,0.7461
5.4708,-4.3176,0.7463
5.4750,-4.3159,0.7466
5.4792,-4.3136,0.7475
5.4833,-4.3128,0.7474
5.4875,-4.3133,0.7473
5.4917,-4.3139,0.7474
5.4958,-4.3133,0.7476
5.5000,-4.3123,0.7483
5.5042,-4.3127,0.7481
5.5083,-4.3143,0.7481
5.5125,-4.3161,0.7481
5.5167,-4.3166,0.7483
5.5208,-4.3166,0.7488
5.5250,-4.3175,0.7486
5.5292,-4.3194,0.7486
5.5333,-4.3214,0.7486
5.5375,-4.3221,0.7488
5.5417,-4.3219,0.7491
5.5458,-4.3226,0.7490
5.5500,-4.3240,0.7490
5.5542,-4.3256,0.7490
5.5583,-4.3259,0.7492
5.5625,-4.3254,0.7493
5.5667,-4.3257,0.7492
5.5708,-4.3269,0.7492
5.5750,-4.3283,0.7492
5.5792,-4.3286,0.7494
5.5833,-4.3281,0.7493
5.5875,-4.3281,0.7492
5.5917,-4.3291,0.7492
5.5958,-4.3303,0.7492
5.6000,-4.3310,0.7491
5.6042,-4.3306,0.7489
5.6083,-4.3304,0.7488
5.6125,-4.3309,0.7488
5.6167,-4.3317,0.7484
5.6208,-4.3316,0.7485
5.6250,-4.3304,0.7481
5.6292,-4.3295,0.7480
5.6333,-4.3294,0.7479
5.6375,-4.3298,0.7477
5.6417,-4.3294,0.7479
5.6458,-4.3278,0.7473
5.6500,-4.3263,0.7471
5.6542,-4.3255,0.7470
5.6583,-4.3252,0.7470
5.6625,-4.3243,0.7472
5.6667,-4.3225,0.7465
5.6708,-4.3207,0.7463
5.6750,-4.3197,0.7462
5.6792,-4.3194,0.7463
5.6833,-4.3188,0.7465
5.6875,-4.3164,0.7468
5.6917,-4.3137,0.7479
5.6958,-4.3127,0.7478
5.7000,-4.3131,0.7477
5.7042,-4.3137,0.7477
5.7083,-4.3130,0.7480
5.7125,-4.3120,0.7487
5.7167,-4.3125,0.7486
5.7208,-4.3141,0.7485
5.7250,-4.3159,0.7486
5.7292,-4.3163,0.7488
5.7333,-4.3162,0.7494
5.7375,-4.3173,0.7492
5.7417,-4.3195,0.7492
5.7458,-4.3218,0.7492
5.7500,-4.3227,0.7494
5.7542,-4.3228,0.7499
5.7583,-4.3240,0.7497
5.7625,-4.3260,0.7497
5.7667,-4.3281,0.7497
5.7708,-4.3288,0.7499
5.7750,-4.3287,0.7502
5.7792,-4.3293,0.7501
5.7833,-4.3308,0.7500
5.7875,-4.3323,0.7501
5.7917,-4.3326,0.7503
5.7958,-4.3321,0.7504
5.8000,-4.3324,0.7503
5.8042,-4.3336,0.7502
5.8083,-4.3351,0.7503
5.8125,-4.3354,0.7505
5.8167,-4.3348,0.7504
5.8208,-4.3347,0.7504
5.8250,-4.3355,0.7503
5.8292,-4.3365,0.7503
5.8333,-4.3367,0.7504
5.8375,-4.3360,0.7502
5.8417,-4.3358,0.7501
5.8458,-4.3363,0.7500
5.8500,-4.3372,0.7499
5.8542,-4.3376,0.7497
5.8583,-4.3368,0.7494
5.8625,-4.3362,0.7493
5.8667,-4.3363,0.7492
5.8708,-4.3368,0.7490
5.8750,-4.3363,0.7491
5.8792,-4.3347,0.7486
5.8833,-4.3332,0.7485
5.8875,-4.3321,0.7482
5.8917,-4.3316,0.7483
5.8958,-4.3303,0.7485
5.9000,-4.3282,0.7478
5.9042,-4.3264,0.7476
5.9083,-4.3256,0.7475
5.9125,-4.3254,0.7476
5.9167,-4.3248,0.7477
5.9208,-4.3232,0.7469
5.9250,-4.3217,0.7468
5.9292,-4.3210,0.7467
5.9333,-4.3210,0.7468
5.9375,-4.3207,0.7469
5.9417,-4.3187,0.7473
5.9458,-4.3163,0.7482
5.9500,-4.3154,0.7481
5.9542,-4.3158,0.7480
5.9583,-4.3164,0.7481
5.9625,-4.3157,0.7483
5.9667,-4.3148,0.7490
5.9708,-4.3153,0.7488
5.9750,-4.3171,0.7488
5.9792,-4.3191,0.7488
5.9833,-4.3197,0.7490
5.9875,-4.3197,0.7495
5.9917,-4.3207,0.7494
5.9958,-4.3227,0.7493
6.0000,-4.3246,0.7494
6.0042,-4.3252,0.7496
6.0083,-4.3251,0.7500
6.0125,-4.3259,0.7498
6.0167,-4.3276,0.7498
6.0208,-4.3295,0.7498
6.0250,-4.3300,0.7500
6.0292,-4.3297,0.7502
6.0333,-4.3302,0.7501
6.0375,-4.3315,0.7501
6.0417,-4.3330,0.7501
6.0458,-4.3332,0.7503
6.0500,-4.3326,0.7503
6.0542,-4.3326,0.7502
6.0583,-4.3334,0.7502
6.0625,-4.3344,0.7502
6.0667,-4.3344,0.7504
6.0708,-4.3335,0.7503
6.0750,-4.3333,0.7502
6.0792,-4.3339,0.7501
6.0833,-4.3350,0.7501
6.0875,-4.3356,0.7498
6.0917,-4.3351,0.7495
6.0958,-4.3348,0.7494
6.1000,-4.3352,0.7494
6.1042,-4.3360,0.7490
6.1083,-4.3358,0.7492
6.1125,-4.3345,0.7487
6.1167,-4.3333,0.7486
6.1208,-4.3328,0.7484
6.1250,-4.3327,0.7483
6.1292,-4.3318,0.7486
6.1333,-4.3300,0.7479
6.1375,-4.3285,0.7478
6.1417,-4.3278,0.7476
6.1458,-4.3277,0.7476
6.1500,-4.3272,0.7478
6.1542,-4.3255,0.7470
6.1583,-4.3238,0.7469
6.1625,-4.3230,0.7469
6.1667,-4.3228,0.7469
6.1708,-4.3222,0.7471
6.1750,-4.3198,0.7475
6.1792,-4.3171,0.7485
6.1833,-4.3161,0.7483
6.1875,-4.3165,0.7483
6.1917,-4.3171,0.7483
6.1958,-4.3165,0.7486
6.2000,-4.3156,0.7493
6.2042,-4.3161,0.7492
6.2083,-4.3179,0.7491
6.2125,-4.3198,0.7491
6.2167,-4.3203,0.7493
6.2208,-4.3202,0.7499
6.2250,-4.3212,0.7498
6.2292,-4.3232,0.7497
6.2333,-4.3252,0.7498
6.2375,-4.3257,0.7500
6.2417,-4.3257,0.7504
6.2458,-4.3266,0.7503
6.2500,-4.3285,0.7502
6.2542,-4.3304,0.7503
6.2583,-4.3310,0.7505
6.2625,-4.3309,0.7508
6.2667,-4.3315,0.7507
6.2708,-4.3331,0.7506
6.2750,-4.3348,0.7506
6.2792,-4.3352,0.7508
6.2833,-4.3347,0.7510
6.2875,-4.3350,0.7509
6.2917,-4.3360,0.7508
6.2958,-4.3373,0.7508
6.3000,-4.3373,0.7510
6.3042,-4.3366,0.7510
6.3083,-4.3366,0.7509
6.3125,-4.3376,0.7509
6.3167,-4.3388,0.7509
6.3208,-4.3390,0.7510
6.3250,-4.3383,0.7509
6.3292,-4.3380,0.7508
6.3333,-4.3385,0.7507
6.3375,-4.3394,0.7506
6.3417,-4.3397,0.7504
6.3458,-4.3389,0.7501
6.3500,-4.3383,0.7501
6.3542,-4.3385,0.7500
6.3583,-4.3392,0.7497
6.3625,-4.3390,0.7498
6.3667,-4.3376,0.7493
6.3708,-4.3364,0.7492
6.3750,-4.3360,0.7490
6.3792,-4.3360,0.7489
6.3833,-4.3352,0.7491
6.3875,-4.3334,0.7485
6.3917,-4.3317,0.7484
6.3958,-4.3308,0.7482
6.4000,-4.3304,0.7483
6.4042,-4.3295,0.7485
6.4083,-4.3276,0.7476
6.4125,-4.3259,0.7475
6.4167,-4.3250,0.7474
6.4208,-4.3248,0.7475
6.4250,-4.3243,0.7476
6.4292,-4.3220,0.7480
6.4333,-4.3194,0.7490
6.4375,-4.3186,0.7489
6.4417,-4.3190,0.7488
6.4458,-4.3198,0.7489
6.4500,-4.3192,0.7491
6.4542,-4.3183,0.7498
6.4583,-4.3188,0.7497
6.4625,-4.3205,0.7496
6.4667,-4.3223,0.7497
6.4708,-4.3227,0.7499
6.4750,-4.3227,0.7505
6.4792,-4.3239,0.7504
6.4833,-4.3262,0.7503
6.4875,-4.3285,0.7503
6.4917,-4.3294,0.7505
6.4958,-4.3295,0.7510
6.5000,-4.3306,0.7509
6.5042,-4.3324,0.7508
6.5083,-4.3343,0.7509
6.5125,-4.3347,0.7511
6.5167,-4.3344,0.7514
6.5208,-4.3350,0.7513
6.5250,-4.3365,0.7512
6.5292,-4.3381,0.7513
6.5333,-4.3384,0.7515
6.5375,-4.3379,0.7517
6.5417,-4.3382,0.7516
6.5458,-4.3393,0.7515
6.5500,-4.3407,0.7515
6.5542,-4.3408,0.7517
6.5583,-4.3400,0.7518
6.5625,-4.3398,0.7517
6.5667,-4.3405,0.7516
6.5708,-4.3414,0.7516
6.5750,-4.3412,0.7518
6.5792,-4.3403,0.7517
6.5833,-4.3400,0.7516
6.5875,-4.3406,0.7515
6.5917,-4.3416,0.7516
6.5958,-4.3422,0.7513
6.6000,-4.3417,0.7511
6.6042,-4.3415,0.7510
6.6083,-4.3421,0.7509
6.6125,-4.3430,0.7507
6.6167,-4.3430,0.7506
6.6208,-4.3418,0.7503
6.6250,-4.3408,0.7502
6.6292,-4.3406,0.7500
6.6333,-4.3408,0.7498
6.6375,-4.3400,0.7501
6.6417,-4.3383,0.7495
6.6458,-4.3369,0.7494
6.6500,-4.3362,0.7492
6.6542,-4.3361,0.7491
6.6583,-4.3354,0.7493
6.6625,-4.3336,0.7486
6.6667,-4.3320,0.7484
6.6708,-4.3311,0.7483
6.6750,-4.3307,0.7484
6.6792,-4.3300,0.7486
6.6833,-4.3282,0.7477
6.6875,-4.3266,0.7476
6.6917,-4.3258,0.7476
6.6958,-4.3257,0.7476
6.7000,-4.3253,0.7478
6.7042,-4.3232,0.7481
6.7083,-4.3207,0.7491
6.7125,-4.3198,0.7490
6.7167,-4.3202,0.7489
6.7208,-4.3209,0.7489
6.7250,-4.3203,0.7492
6.7292,-4.3193,0.7498
6.7333,-4.3196,0.7497
6.7375,-4.3211,0.7496
6.7417,-4.3228,0.7497
6.7458,-4.3231,0.7499
6.7500,-4.3229,0.7504
6.7542,-4.3239,0.7503
6.7583,-4.3259,0.7502
6.7625,-4.3280,0.7503
6.7667,-4.3287,0.7505
6.7708,-4.3288,0.7509
6.7750,-4.3298,0.7507
6.7792,-4.3317,0.7507
6.7833,-4.3337,0.7507
6.7875,-4.3343,0.7509
6.7917,-4.3341,0.7512
6.7958,-4.3346,0.7511
6.8000,-4.3360,0.7510
6.8042,-4.3374,0.7510
6.8083,-4.3376,0.7512
6.8125,-4.3371,0.7513
6.8167,-4.3373,0.7512
6.8208,-4.3385,0.7512
6.8250,-4.3399,0.7512
6.8292,-4.3402,0.7514
6.8333,-4.3395,0.7513
6.8375,-4.3394,0.7513
6.8417,-4.3402,0.7512
6.8458,-4.3411,0.7512
6.8500,-4.3415,0.7512
6.8542,-4.3409,0.7510
6.8583,-4.3407,0.7509
6.8625,-4.3413,0.7508
6.8667,-4.3421,0.7507
6.8708,-4.3424,0.7506
6.8750,-4.3415,0.7502
6.8792,-4.3408,0.7502
6.8833,-4.3408,0.7501
6.8875,-4.3412,0.7498
6.8917,-4.3405,0.7500
6.8958,-4.3388,0.7495
6.9000,-4.3372,0.7494
6.9042,-4.3363,0.7491
6.9083,-4.3358,0.7491
6.9125,-4.3346,0.7493
6.9167,-4.3325,0.7487
6.9208,-4.3307,0.7485
6.9250,-4.3299,0.7483
6.9292,-4.3296,0.7484
6.9333,-4.3289,0.7486
6.9375,-4.3273,0.7477
6.9417,-4.3258,0.7476
6.9458,-4.3251,0.7475
6.9500,-4.3251,0.7476
6.9542,-4.3248,0.7478
6.9583,-4.3227,0.7481
6.9625,-4.3202,0.7491
6.9667,-4.3193,0.7490
6.9708,-4.3197,0.7489
6.9750,-4.3203,0.7490
6.9792,-4.3196,0.7492
6.9833,-4.3186,0.7499
6.9875,-4.3192,0.7498
6.9917,-4.3211,0.7497
6.9958,-4.3231,0.7498
7.0000,-4.3237,0.7500
7.0042,-4.3237,0.7506
7.0083,-4.3248,0.7504
7.0125,-4.3269,0.7504
7.0167,-4.3289,0.7504
7.0208,-4.3295,0.7506
7.0250,-4.3294,0.7511
7.0292,-4.3303,0.7510
7.0333,-4.3321,0.7509
7.0375,-4.3340,0.7509
7.0417,-4.3345,0.7511
7.0458,-4.3343,0.7515
7.0500,-4.3349,0.7513
7.0542,-4.3363,0.7513
7.0583,-4.3379,0.7513
7.0625,-4.3382,0.7515
7.0667,-4.3376,0.7517
7.0708,-4.3377,0.7516
7.0750,-4.3387,0.7515
7.0792,-4.3398,0.7516
7.0833,-4.3397,0.7517
7.0875,-4.3389,0.7518
7.0917,-4.3389,0.7517
7.0958,-4.3397,0.7516
7.1000,-4.3409,0.7516
7.1042,-4.3410,0.7518
7.1083,-4.3403,0.7517
7.1125,-4.3401,0.7516
7.1167,-4.3409,0.7515
7.1208,-4.3420,0.7515
7.1250,-4.3426,0.7513
7.1292,-4.3420,0.7510
7.1333,-4.3418,0.7509
7.1375,-4.3422,0.7509
7.1417,-4.3430,0.7506
7.1458,-4.3428,0.7506
7.1500,-4.3416,0.7503
7.1542,-4.3407,0.7502
7.1583,-4.3406,0.7501
7.1625,-4.3411,0.7498
7.1667,-4.3407,0.7499
7.1708,-4.3391,0.7494
7.1750,-4.3377,0.7493
7.1792,-4.3369,0.7490
7.1833,-4.3365,0.7491
7.1875,-4.3355,0.7493
7.1917,-4.3335,0.7486
7.1958,-4.3317,0.7484
7.2000,-4.3309,0.7483
7.2042,-4.3306,0.7483
7.2083,-4.3299,0.7485
7.2125,-4.3289,0.7477
7.2167,-4.3271,0.7479
7.2208,-4.3258,0.7478
7.2250,-4.3248,0.7478
7.2292,-4.3241,0.7475
7.2333,-4.3220,0.7475
7.2375,-4.3195,0.7484
7.2417,-4.3181,0.7483
7.2458,-4.3174,0.7481
7.2500,-4.3166,0.7481
7.2542,-4.3148,0.7484
7.2583,-4.3129,0.7491
7.2625,-4.3128,0.7489
7.2667,-4.3141,0.7488
7.2708,-4.3159,0.7489
7.2750,-4.3164,0.7491
7.2792,-4.3166,0.7496
