Time (s),Pitch (deg),Velocity (m/s)
14.5500,-6.5060,0.0416
14.5542,-6.5073,0.0385
14.5583,-6.4674,0.0407
14.5625,-6.4669,0.0375
14.5667,-6.4232,0.0398
14.5708,-6.4214,0.0364
14.5750,-6.3741,0.0390
14.5792,-6.3715,0.0355
14.5833,-6.3207,0.0382
14.5875,-6.3178,0.0345
14.5917,-6.2637,0.0375
14.5958,-6.2607,0.0336
14.6000,-6.2036,0.0369
14.6042,-6.2009,0.0328
14.6083,-6.1409,0.0362
14.6125,-6.1388,0.0319
14.6167,-6.0761,0.0357
14.6208,-6.0748,0.0312
14.6250,-6.0095,0.0351
14.6292,-6.0093,0.0304
14.6333,-5.9417,0.0346
14.6375,-5.9427,0.0297
14.6417,-5.8730,0.0342
14.6458,-5.8752,0.0291
14.6500,-5.8047,0.0338
14.6542,-5.8078,0.0285
14.6583,-5.7380,0.0333
14.6625,-5.7410,0.0280
14.6667,-5.6712,0.0329
14.6708,-5.6742,0.0276
14.6750,-5.6045,0.0325
14.6792,-5.6075,0.0272
14.6833,-5.5381,0.0320
14.6875,-5.5411,0.0269
14.6917,-5.4720,0.0317
14.6958,-5.4753,0.0265
14.7000,-5.4066,0.0313
14.7042,-5.4102,0.0263
14.7083,-5.3421,0.0310
14.7125,-5.3462,0.0260
14.7167,-5.2787,0.0307
14.7208,-5.2833,0.0258
14.7250,-5.2166,0.0305
14.7292,-5.2218,0.0256
14.7333,-5.1559,0.0303
14.7375,-5.1618,0.0254
14.7417,-5.0969,0.0301
14.7458,-5.1037,0.0253
14.7500,-5.0397,0.0300
14.7542,-5.0474,0.0252
14.7583,-4.9845,0.0299
14.7625,-4.9933,0.0252
14.7667,-4.9315,0.0298
14.7708,-4.9414,0.0251
14.7750,-4.8809,0.0298
14.7792,-4.8920,0.0252
14.7833,-4.8328,0.0298
14.7875,-4.8451,0.0252
14.7917,-4.7873,0.0299
14.7958,-4.8011,0.0253
14.8000,-4.7447,0.0300
14.8042,-4.7600,0.0255
14.8083,-4.7051,0.0301
14.8125,-4.7219,0.0256
14.8167,-4.6686,0.0303
14.8208,-4.6872,0.0259
14.8250,-4.6354,0.0306
14.8292,-4.6558,0.0261
14.8333,-4.6059,0.0309
14.8375,-4.6280,0.0264
14.8417,-4.5801,0.0312
14.8458,-4.6041,0.0268
14.8500,-4.5584,0.0316
14.8542,-4.5842,0.0273
14.8583,-4.5409,0.0320
14.8625,-4.5685,0.0277
14.8667,-4.5277,0.0325
14.8708,-4.5571,0.0283
14.8750,-4.5192,0.0330
14.8792,-4.5503,0.0289
14.8833,-4.5154,0.0336
14.8875,-4.5482,0.0296
14.8917,-4.5165,0.0342
14.8958,-4.5510,0.0304
14.9000,-4.5229,0.0349
14.9042,-4.5589,0.0312
14.9083,-4.5346,0.0357
14.9125,-4.5722,0.0321
14.9167,-4.5519,0.0365
14.9208,-4.5909,0.0331
14.9250,-4.5751,0.0374
14.9292,-4.6154,0.0342
14.9333,-4.6042,0.0383
14.9375,-4.6459,0.0354
14.9417,-4.6396,0.0393
14.9458,-4.6825,0.0367
14.9500,-4.6813,0.0404
14.9542,-4.7255,0.0380
14.9583,-4.7297,0.0415
14.9625,-4.7751,0.0395
14.9667,-4.7849,0.0428
14.9708,-4.8315,0.0410
14.9750,-4.8469,0.0441
14.9792,-4.8949,0.0427
14.9833,-4.9161,0.0455
14.9875,-4.9655,0.0444
14.9917,-4.9924,0.0470
14.9958,-5.0434,0.0463
15.0000,-5.0761,0.0486
15.0042,-5.1288,0.0482
15.0083,-5.1670,0.0504
15.0125,-5.2217,0.0503
15.0167,-5.2654,0.0522
15.0208,-5.3223,0.0524
15.0250,-5.3712,0.0542
15.0292,-5.4305,0.0546
15.0333,-5.4844,0.0563
15.0375,-5.5464,0.0570
15.0417,-5.6069,0.0584
15.0458,-5.6737,0.0573
15.0500,-5.7308,0.0572
15.0542,-5.7905,0.0564
15.0583,-5.8436,0.0562
15.0625,-5.8974,0.0556
15.0667,-5.9464,0.0554
15.0708,-5.9953,0.0550
15.0750,-6.0404,0.0548
15.0792,-6.0851,0.0544
15.0833,-6.1267,0.0543
15.0875,-6.1678,0.0540
15.0917,-6.2064,0.0539
15.0958,-6.2445,0.0537
15.1000,-6.2805,0.0537
15.1042,-6.3161,0.0536
15.1083,-6.3500,0.0536
15.1125,-6.3836,0.0535
15.1167,-6.4159,0.0536
15.1208,-6.4479,0.0536
15.1250,-6.4790,0.0537
15.1292,-6.5099,0.0538
15.1333,-6.5402,0.0540
15.1375,-6.5705,0.0541
15.1417,-6.6004,0.0543
15.1458,-6.6304,0.0545
15.1500,-6.6603,0.0548
15.1542,-6.6905,0.0551
15.1583,-6.7208,0.0554
15.1625,-6.7515,0.0557
15.1667,-6.7824,0.0561
15.1708,-6.8139,0.0565
15.1750,-6.8458,0.0569
15.1792,-6.8785,0.0574
15.1833,-6.9117,0.0578
15.1875,-6.9458,0.0583
15.1917,-6.9805,0.0589
15.1958,-7.0163,0.0594
15.2000,-7.0549,0.0596
15.2042,-7.0928,0.0582
15.2083,-7.1229,0.0574
15.2125,-7.1516,0.0561
15.2167,-7.1735,0.0553
15.2208,-7.1937,0.0541
15.2250,-7.2078,0.0533
15.2292,-7.2204,0.0523
15.2333,-7.2272,0.0515
15.2375,-7.2327,0.0505
15.2417,-7.2329,0.0498
15.2458,-7.2319,0.0488
15.2500,-7.2260,0.0482
15.2542,-7.2193,0.0472
15.2583,-7.2077,0.0466
15.2625,-7.1957,0.0457
15.2667,-7.1791,0.0452
15.2708,-7.1624,0.0443
15.2750,-7.1412,0.0438
15.2792,-7.1203,0.0429
15.2833,-7.0948,0.0424
15.2875,-7.0701,0.0416
15.2917,-7.0408,0.0411
15.2958,-7.0128,0.0403
15.3000,-6.9801,0.0399
15.3042,-6.9491,0.0391
15.3083,-6.9132,0.0387
15.3125,-6.8796,0.0379
15.3167,-6.8410,0.0376
15.3208,-6.8051,0.0367
15.3250,-6.7638,0.0365
15.3292,-6.7260,0.0356
15.3333,-6.6824,0.0354
15.3375,-6.6428,0.0346
15.3417,-6.5972,0.0344
15.3458,-6.5561,0.0335
15.3500,-6.5086,0.0334
15.3542,-6.4662,0.0325
15.3583,-6.4171,0.0325
15.3625,-6.3736,0.0315
15.3667,-6.3230,0.0315
15.3708,-6.2785,0.0306
15.3750,-6.2267,0.0306
15.3792,-6.1814,0.0297
15.3833,-6.1284,0.0297
15.3875,-6.0825,0.0288
15.3917,-6.0286,0.0288
15.3958,-5.9820,0.0279
15.4000,-5.9273,0.0280
15.4042,-5.8803,0.0270
15.4083,-5.8249,0.0272
15.4125,-5.7774,0.0262
15.4167,-5.7215,0.0264
15.4208,-5.6737,0.0254
15.4250,-5.6173,0.0256
15.4292,-5.5693,0.0246
15.4333,-5.5126,0.0248
15.4375,-5.4642,0.0238
15.4417,-5.4074,0.0240
15.4458,-5.3588,0.0231
15.4500,-5.3019,0.0232
15.4542,-5.2531,0.0223
15.4583,-5.1961,0.0225
15.4625,-5.1472,0.0216
15.4667,-5.0902,0.0217
15.4708,-5.0411,0.0209
15.4750,-4.9844,0.0210
15.4792,-4.9351,0.0202
15.4833,-4.8785,0.0203
15.4875,-4.8291,0.0195
15.4917,-4.7728,0.0196
15.4958,-4.7216,0.0213
15.5000,-4.6801,0.0231
15.5042,-4.6457,0.0243
15.5083,-4.6161,0.0258
15.5125,-4.5938,0.0271
15.5167,-4.5758,0.0286
15.5208,-4.5652,0.0299
15.5250,-4.5585,0.0313
15.5292,-4.5599,0.0309
15.5333,-4.5540,0.0311
15.5375,-4.5540,0.0305
15.5417,-4.5469,0.0307
15.5458,-4.5456,0.0302
15.5500,-4.5377,0.0304
15.5542,-4.5353,0.0299
15.5583,-4.5267,0.0301
15.5625,-4.5235,0.0297
15.5667,-4.5145,0.0299
15.5708,-4.5108,0.0295
15.5750,-4.5015,0.0298
15.5792,-4.4974,0.0294
15.5833,-4.4881,0.0296
15.5875,-4.4840,0.0293
15.5917,-4.4747,0.0296
15.5958,-4.4707,0.0293
15.6000,-4.4618,0.0296
15.6042,-4.4580,0.0293
15.6083,-4.4496,0.0296
15.6125,-4.4464,0.0294
15.6167,-4.4386,0.0297
15.6208,-4.4360,0.0295
15.6250,-4.4291,0.0299
15.6292,-4.4272,0.0297
15.6333,-4.4213,0.0301
15.6375,-4.4204,0.0299
15.6417,-4.4156,0.0303
15.6458,-4.4158,0.0302
15.6500,-4.4124,0.0307
15.6542,-4.4139,0.0306
15.6583,-4.4119,0.0310
15.6625,-4.4147,0.0310
15.6667,-4.4143,0.0315
15.6708,-4.4188,0.0315
15.6750,-4.4201,0.0320
15.6792,-4.4263,0.0320
15.6833,-4.4295,0.0325
15.6875,-4.4374,0.0326
15.6917,-4.4427,0.0332
15.6958,-4.4526,0.0333
15.7000,-4.4601,0.0339
15.7042,-4.4721,0.0340
15.7083,-4.4819,0.0346
15.7125,-4.4961,0.0348
15.7167,-4.5084,0.0355
15.7208,-4.5249,0.0357
15.7250,-4.5398,0.0364
15.7292,-4.5588,0.0367
15.7333,-4.5765,0.0374
15.7375,-4.5981,0.0378
15.7417,-4.6186,0.0385
15.7458,-4.6429,0.0389
15.7500,-4.6664,0.0396
15.7542,-4.6936,0.0401
15.7583,-4.7202,0.0409
15.7625,-4.7503,0.0414
15.7667,-4.7802,0.0422
15.7708,-4.8133,0.0428
15.7750,-4.8465,0.0437
15.7792,-4.8828,0.0443
15.7833,-4.9195,0.0452
15.7875,-4.9591,0.0459
15.7917,-4.9992,0.0468
15.7958,-5.0421,0.0476
15.8000,-5.0859,0.0486
15.8042,-5.1322,0.0494
15.8083,-5.1796,0.0504
15.8125,-5.2294,0.0514
15.8167,-5.2805,0.0524
15.8208,-5.3338,0.0534
15.8250,-5.3885,0.0545
15.8292,-5.4454,0.0555
15.8333,-5.5039,0.0567
15.8375,-5.5643,0.0578
15.8417,-5.6283,0.0589
15.8458,-5.6947,0.0580
15.8500,-5.7543,0.0577
15.8542,-5.8142,0.0571
15.8583,-5.8693,0.0568
15.8625,-5.9238,0.0563
15.8667,-5.9745,0.0560
15.8708,-6.0242,0.0556
15.8750,-6.0709,0.0554
15.8792,-6.1164,0.0551
15.8833,-6.1596,0.0549
15.8875,-6.2016,0.0547
15.8917,-6.2416,0.0545
15.8958,-6.2807,0.0544
15.9000,-6.3181,0.0543
15.9042,-6.3547,0.0542
15.9083,-6.3900,0.0542
15.9125,-6.4245,0.0542
15.9167,-6.4581,0.0542
15.9208,-6.4911,0.0543
15.9250,-6.5235,0.0544
15.9292,-6.5555,0.0545
15.9333,-6.5870,0.0546
15.9375,-6.6184,0.0548
15.9417,-6.6495,0.0550
15.9458,-6.6807,0.0553
15.9500,-6.7119,0.0555
15.9542,-6.7432,0.0558
15.9583,-6.7747,0.0561
15.9625,-6.8065,0.0565
15.9667,-6.8387,0.0569
15.9708,-6.8714,0.0573
15.9750,-6.9046,0.0577
15.9792,-6.9384,0.0582
15.9833,-6.9728,0.0587
15.9875,-7.0081,0.0592
15.9917,-7.0441,0.0598
15.9958,-7.0832,0.0599
16.0000,-7.1214,0.0585
16.0042,-7.1518,0.0576
16.0083,-7.1807,0.0564
16.0125,-7.2027,0.0555
16.0167,-7.2231,0.0544
16.0208,-7.2373,0.0535
16.0250,-7.2498,0.0525
16.0292,-7.2566,0.0517
16.0333,-7.2620,0.0507
16.0375,-7.2621,0.0499
16.0417,-7.2609,0.0490
16.0458,-7.2548,0.0483
16.0500,-7.2478,0.0474
16.0542,-7.2359,0.0467
16.0583,-7.2236,0.0458
16.0625,-7.2066,0.0452
16.0667,-7.1894,0.0443
16.0708,-7.1677,0.0438
16.0750,-7.1463,0.0429
16.0792,-7.1203,0.0424
16.0833,-7.0950,0.0416
16.0875,-7.0651,0.0411
16.0917,-7.0364,0.0403
16.0958,-7.0030,0.0399
16.1000,-6.9712,0.0390
16.1042,-6.9346,0.0387
16.1083,-6.9002,0.0378
16.1125,-6.8607,0.0375
16.1167,-6.8239,0.0366
16.1208,-6.7818,0.0364
16.1250,-6.7429,0.0355
16.1292,-6.6984,0.0353
16.1333,-6.6577,0.0344
16.1375,-6.6111,0.0342
16.1417,-6.5688,0.0333
16.1458,-6.5203,0.0332
16.1500,-6.4766,0.0323
16.1542,-6.4264,0.0322
16.1583,-6.3815,0.0313
16.1625,-6.3297,0.0312
16.1667,-6.2838,0.0303
16.1708,-6.2307,0.0303
16.1750,-6.1839,0.0293
16.1792,-6.1297,0.0293
16.1833,-6.0821,0.0284
16.1875,-6.0268,0.0284
16.1917,-5.9785,0.0275
16.1958,-5.9224,0.0275
16.2000,-5.8734,0.0266
16.2042,-5.8166,0.0266
16.2083,-5.7671,0.0257
16.2125,-5.7097,0.0258
16.2167,-5.6598,0.0248
16.2208,-5.6019,0.0249
16.2250,-5.5515,0.0240
16.2292,-5.4932,0.0241
16.2333,-5.4424,0.0232
16.2375,-5.3840,0.0232
16.2417,-5.3328,0.0223
16.2458,-5.2741,0.0224
16.2500,-5.2226,0.0215
16.2542,-5.1638,0.0216
16.2583,-5.1120,0.0207
16.2625,-5.0532,0.0208
16.2667,-5.0010,0.0200
16.2708,-4.9423,0.0200
16.2750,-4.8898,0.0192
16.2792,-4.8311,0.0192
16.2833,-4.7766,0.0214
16.2875,-4.7360,0.0224
16.2917,-4.6948,0.0243
16.2958,-4.6668,0.0250
16.3000,-4.6364,0.0270
16.3042,-4.6211,0.0276
16.3083,-4.6010,0.0298
16.3125,-4.5981,0.0303
16.3167,-4.5878,0.0327
16.3208,-4.5986,0.0311
16.3250,-4.5870,0.0325
16.3292,-4.5975,0.0309
16.3333,-4.5850,0.0321
16.3375,-4.5934,0.0305
16.3417,-4.5802,0.0317
16.3458,-4.5869,0.0302
16.3500,-4.5731,0.0314
16.3542,-4.5785,0.0300
16.3583,-4.5643,0.0311
16.3625,-4.5687,0.0298
16.3667,-4.5542,0.0309
16.3708,-4.5578,0.0297
16.3750,-4.5434,0.0307
16.3792,-4.5464,0.0296
16.3833,-4.5322,0.0306
16.3875,-4.5349,0.0295
16.3917,-4.5210,0.0306
16.3958,-4.5237,0.0295
16.4000,-4.5103,0.0306
16.4042,-4.5131,0.0296
16.4083,-4.5004,0.0306
16.4125,-4.5036,0.0297
16.4167,-4.4917,0.0307
16.4208,-4.4954,0.0299
16.4250,-4.4845,0.0309
16.4292,-4.4889,0.0301
16.4333,-4.4792,0.0311
16.4375,-4.4845,0.0304
16.4417,-4.4760,0.0314
16.4458,-4.4824,0.0307
16.4500,-4.4754,0.0318
16.4542,-4.4830,0.0311
16.4583,-4.4777,0.0322
16.4625,-4.4866,0.0315
16.4667,-4.4830,0.0326
16.4708,-4.4934,0.0321
16.4750,-4.4918,0.0332
16.4792,-4.5038,0.0326
16.4833,-4.5043,0.0338
16.4875,-4.5180,0.0333
16.4917,-4.5208,0.0344
16.4958,-4.5364,0.0340
16.5000,-4.5417,0.0352
16.5042,-4.5592,0.0348
16.5083,-4.5671,0.0360
16.5125,-4.5867,0.0357
16.5167,-4.5974,0.0369
16.5208,-4.6192,0.0367
16.5250,-4.6328,0.0378
16.5292,-4.6568,0.0377
16.5333,-4.6735,0.0389
16.5375,-4.7000,0.0389
16.5417,-4.7199,0.0400
16.5458,-4.7489,0.0401
16.5500,-4.7722,0.0412
16.5542,-4.8038,0.0414
16.5583,-4.8306,0.0425
16.5625,-4.8649,0.0428
16.5667,-4.8953,0.0439
16.5708,-4.9325,0.0443
16.5750,-4.9666,0.0454
16.5792,-5.0067,0.0459
16.5833,-5.0445,0.0470
16.5875,-5.0877,0.0476
16.5917,-5.1293,0.0487
16.5958,-5.1757,0.0494
16.6000,-5.2212,0.0505
16.6042,-5.2708,0.0513
16.6083,-5.3201,0.0524
16.6125,-5.3730,0.0533
16.6167,-5.4263,0.0544
16.6208,-5.4826,0.0554
16.6250,-5.5396,0.0566
16.6292,-5.5994,0.0576
16.6333,-5.6620,0.0587
16.6375,-5.7274,0.0578
16.6417,-5.7858,0.0575
16.6458,-5.8446,0.0569
16.6500,-5.8983,0.0566
16.6542,-5.9516,0.0560
16.6583,-6.0009,0.0558
16.6625,-6.0493,0.0553
16.6667,-6.0946,0.0551
16.6708,-6.1388,0.0548
16.6750,-6.1805,0.0546
16.6792,-6.2211,0.0543
16.6833,-6.2596,0.0542
16.6875,-6.2972,0.0540
16.6917,-6.3330,0.0539
16.6958,-6.3681,0.0538
16.7000,-6.4016,0.0538
16.7042,-6.4347,0.0538
16.7083,-6.4665,0.0538
16.7125,-6.4980,0.0538
16.7167,-6.5285,0.0539
16.7208,-6.5589,0.0540
16.7250,-6.5886,0.0541
16.7292,-6.6183,0.0543
16.7333,-6.6476,0.0545
16.7375,-6.6771,0.0547
16.7417,-6.7063,0.0549
16.7458,-6.7358,0.0552
16.7500,-6.7653,0.0555
16.7542,-6.7953,0.0558
16.7583,-6.8255,0.0562
16.7625,-6.8563,0.0565
16.7667,-6.8874,0.0570
16.7708,-6.9193,0.0574
16.7750,-6.9516,0.0579
16.7792,-6.9849,0.0584
16.7833,-7.0188,0.0589
16.7875,-7.0537,0.0594
16.7917,-7.0915,0.0596
16.7958,-7.1285,0.0582
16.8000,-7.1576,0.0573
16.8042,-7.1854,0.0561
16.8083,-7.2062,0.0552
16.8125,-7.2254,0.0540
16.8167,-7.2384,0.0532
16.8208,-7.2499,0.0521
16.8250,-7.2555,0.0514
16.8292,-7.2598,0.0503
16.8333,-7.2588,0.0496
16.8375,-7.2566,0.0486
16.8417,-7.2494,0.0480
16.8458,-7.2413,0.0470
16.8500,-7.2284,0.0464
16.8542,-7.2151,0.0455
16.8583,-7.1970,0.0449
16.8625,-7.1789,0.0440
16.8667,-7.1561,0.0435
16.8708,-7.1338,0.0426
16.8750,-7.1067,0.0421
16.8792,-7.0805,0.0412
16.8833,-7.0496,0.0408
16.8875,-7.0200,0.0399
16.8917,-6.9855,0.0395
16.8958,-6.9529,0.0386
16.9000,-6.9152,0.0383
16.9042,-6.8799,0.0374
16.9083,-6.8393,0.0371
16.9125,-6.8016,0.0362
16.9167,-6.7583,0.0359
16.9208,-6.7185,0.0351
16.9250,-6.6729,0.0348
16.9292,-6.6313,0.0339
16.9333,-6.5835,0.0338
16.9375,-6.5403,0.0328
16.9417,-6.4906,0.0327
16.9458,-6.4460,0.0318
16.9500,-6.3946,0.0317
16.9542,-6.3487,0.0307
16.9583,-6.2957,0.0307
16.9625,-6.2487,0.0297
16.9667,-6.1944,0.0297
16.9708,-6.1465,0.0287
16.9750,-6.0910,0.0287
16.9792,-6.0421,0.0278
16.9833,-5.9856,0.0278
16.9875,-5.9360,0.0268
16.9917,-5.8786,0.0269
16.9958,-5.8283,0.0259
17.0000,-5.7702,0.0259
17.0042,-5.7192,0.0250
17.0083,-5.6605,0.0250
17.0125,-5.6090,0.0241
17.0167,-5.5497,0.0241
17.0208,-5.4976,0.0232
17.0250,-5.4380,0.0232
17.0292,-5.3854,0.0223
17.0333,-5.3255,0.0224
17.0375,-5.2724,0.0215
17.0417,-5.2122,0.0215
17.0458,-5.1586,0.0206
17.0500,-5.0984,0.0206
17.0542,-5.0443,0.0198
17.0583,-4.9840,0.0198
17.0625,-4.9295,0.0190
17.0667,-4.8674,0.0218
17.0708,-4.8294,0.0221
17.0750,-4.7811,0.0247
17.0792,-4.7570,0.0245
17.0833,-4.7178,0.0275
17.0875,-4.7078,0.0269
17.0917,-4.6769,0.0304
17.0958,-4.6813,0.0294
17.1000,-4.6579,0.0335
17.1042,-4.6778,0.0299
17.1083,-4.6504,0.0331
17.1125,-4.6713,0.0299
17.1167,-4.6436,0.0326
17.1208,-4.6616,0.0295
17.1250,-4.6336,0.0321
17.1292,-4.6492,0.0291
17.1333,-4.6210,0.0316
17.1375,-4.6346,0.0289
17.1417,-4.6063,0.0313
17.1458,-4.6184,0.0286
17.1500,-4.5901,0.0310
17.1542,-4.6009,0.0284
17.1583,-4.5727,0.0307
17.1625,-4.5826,0.0282
17.1667,-4.5547,0.0305
17.1708,-4.5638,0.0281
17.1750,-4.5364,0.0303
17.1792,-4.5450,0.0280
17.1833,-4.5182,0.0302
17.1875,-4.5266,0.0280
17.1917,-4.5004,0.0302
17.1958,-4.5088,0.0280
17.2000,-4.4835,0.0302
17.2042,-4.4920,0.0281
17.2083,-4.4678,0.0302
17.2125,-4.4766,0.0282
17.2167,-4.4535,0.0303
17.2208,-4.4628,0.0284
17.2250,-4.4410,0.0305
17.2292,-4.4509,0.0286
17.2333,-4.4306,0.0307
17.2375,-4.4413,0.0289
17.2417,-4.4226,0.0309
17.2458,-4.4342,0.0292
17.2500,-4.4173,0.0312
17.2542,-4.4300,0.0296
17.2583,-4.4150,0.0316
17.2625,-4.4288,0.0301
17.2667,-4.4159,0.0321
17.2708,-4.4310,0.0306
17.2750,-4.4204,0.0325
17.2792,-4.4368,0.0312
17.2833,-4.4286,0.0331
17.2875,-4.4465,0.0318
17.2917,-4.4409,0.0337
17.2958,-4.4603,0.0325
17.3000,-4.4575,0.0344
17.3042,-4.4786,0.0333
17.3083,-4.4787,0.0352
17.3125,-4.5016,0.0342
17.3167,-4.5048,0.0360
17.3208,-4.5295,0.0351
17.3250,-4.5360,0.0369
17.3292,-4.5626,0.0361
17.3333,-4.5725,0.0378
17.3375,-4.6011,0.0372
17.3417,-4.6147,0.0389
17.3458,-4.6454,0.0384
17.3500,-4.6627,0.0400
17.3542,-4.6956,0.0397
17.3583,-4.7167,0.0413
17.3625,-4.7519,0.0411
17.3667,-4.7771,0.0426
17.3708,-4.8147,0.0425
17.3750,-4.8439,0.0440
17.3792,-4.8840,0.0441
17.3833,-4.9173,0.0455
17.3875,-4.9602,0.0458
17.3917,-4.9977,0.0471
17.3958,-5.0433,0.0475
17.4000,-5.0849,0.0488
17.4042,-5.1335,0.0494
17.4083,-5.1793,0.0507
17.4125,-5.2309,0.0513
17.4167,-5.2808,0.0526
17.4208,-5.3356,0.0534
17.4250,-5.3896,0.0547
17.4292,-5.4476,0.0556
17.4333,-5.5056,0.0568
17.4375,-5.5670,0.0579
17.4417,-5.6308,0.0591
17.4458,-5.6980,0.0582
17.4500,-5.7578,0.0579
17.4542,-5.8185,0.0573
17.4583,-5.8739,0.0570
17.4625,-5.9290,0.0565
17.4667,-5.9801,0.0562
17.4708,-6.0304,0.0558
17.4750,-6.0776,0.0556
17.4792,-6.1238,0.0553
17.4833,-6.1675,0.0551
17.4875,-6.2102,0.0549
17.4917,-6.2508,0.0548
17.4958,-6.2905,0.0547
17.5000,-6.3285,0.0546
17.5042,-6.3658,0.0545
17.5083,-6.4017,0.0545
17.5125,-6.4371,0.0545
17.5167,-6.4714,0.0546
17.5208,-6.5053,0.0546
17.5250,-6.5383,0.0547
17.5292,-6.5711,0.0548
17.5333,-6.6034,0.0550
17.5375,-6.6357,0.0552
17.5417,-6.6676,0.0554
17.5458,-6.6996,0.0556
17.5500,-6.7315,0.0559
17.5542,-6.7638,0.0562
17.5583,-6.7961,0.0566
17.5625,-6.8289,0.0569
17.5667,-6.8619,0.0573
17.5708,-6.8955,0.0577
17.5750,-6.9296,0.0582
17.5792,-6.9644,0.0587
17.5833,-6.9998,0.0592
17.5875,-7.0360,0.0597
17.5917,-7.0730,0.0603
17.5958,-7.1131,0.0606
17.6000,-7.1529,0.0592
17.6042,-7.1845,0.0583
17.6083,-7.2150,0.0570
17.6125,-7.2384,0.0562
17.6167,-7.2604,0.0551
17.6208,-7.2760,0.0543
17.6250,-7.2903,0.0532
17.6292,-7.2987,0.0525
17.6333,-7.3059,0.0514
17.6375,-7.3076,0.0507
17.6417,-7.3084,0.0498
17.6458,-7.3040,0.0491
17.6500,-7.2990,0.0482
17.6542,-7.2891,0.0476
17.6583,-7.2788,0.0467
17.6625,-7.2638,0.0462
17.6667,-7.2489,0.0453
17.6708,-7.2293,0.0448
17.6750,-7.2102,0.0440
17.6792,-7.1864,0.0435
17.6833,-7.1636,0.0427
17.6875,-7.1361,0.0423
17.6917,-7.1100,0.0415
17.6958,-7.0791,0.0411
17.7000,-7.0501,0.0403
17.7042,-7.0161,0.0400
17.7083,-6.9846,0.0391
17.7125,-6.9479,0.0389
17.7167,-6.9142,0.0380
17.7208,-6.8749,0.0378
17.7250,-6.8394,0.0370
17.7292,-6.7979,0.0368
17.7333,-6.7607,0.0360
17.7375,-6.7173,0.0359
17.7417,-6.6788,0.0350
17.7458,-6.6336,0.0349
17.7500,-6.5939,0.0340
17.7542,-6.5471,0.0341
17.7583,-6.5065,0.0331
17.7625,-6.4584,0.0332
17.7667,-6.4171,0.0323
17.7708,-6.3677,0.0324
17.7750,-6.3259,0.0314
17.7792,-6.2754,0.0316
17.7833,-6.2332,0.0306
17.7875,-6.1819,0.0308
17.7917,-6.1393,0.0298
17.7958,-6.0873,0.0301
17.8000,-6.0446,0.0291
17.8042,-5.9919,0.0293
17.8083,-5.9491,0.0283
17.8125,-5.8960,0.0286
17.8167,-5.8532,0.0276
17.8208,-5.7998,0.0280
17.8250,-5.7571,0.0269
17.8292,-5.7035,0.0273
17.8333,-5.6609,0.0263
17.8375,-5.6072,0.0267
17.8417,-5.5649,0.0256
17.8458,-5.5111,0.0261
17.8500,-5.4690,0.0250
17.8542,-5.4154,0.0255
17.8583,-5.3736,0.0244
17.8625,-5.3202,0.0249
17.8667,-5.2788,0.0239
17.8708,-5.2256,0.0244
17.8750,-5.1845,0.0233
17.8792,-5.1317,0.0238
17.8833,-5.0911,0.0228
17.8875,-5.0387,0.0233
17.8917,-4.9985,0.0223
17.8958,-4.9467,0.0228
17.9000,-4.9068,0.0218
17.9042,-4.8556,0.0223
17.9083,-4.8162,0.0213
17.9125,-4.7656,0.0218
17.9167,-4.7267,0.0209
17.9208,-4.6768,0.0214
17.9250,-4.6383,0.0205
17.9292,-4.5892,0.0209
17.9333,-4.5512,0.0200
17.9375,-4.5029,0.0205
17.9417,-4.4654,0.0196
17.9458,-4.4179,0.0201
17.9500,-4.3793,0.0218
17.9542,-4.3472,0.0237
17.9583,-4.3245,0.0249
17.9625,-4.3048,0.0267
17.9667,-4.2962,0.0262
17.9708,-4.2787,0.0268
17.9750,-4.2710,0.0261
17.9792,-4.2534,0.0266
17.9833,-4.2455,0.0259
17.9875,-4.2281,0.0264
17.9917,-4.2201,0.0258
17.9958,-4.2029,0.0263
18.0000,-4.1950,0.0257
18.0042,-4.1783,0.0262
18.0083,-4.1706,0.0257
18.0125,-4.1545,0.0262
18.0167,-4.1472,0.0257
18.0208,-4.1318,0.0262
18.0250,-4.1250,0.0257
18.0292,-4.1104,0.0262
18.0333,-4.1043,0.0258
18.0375,-4.0907,0.0263
18.0417,-4.0853,0.0259
18.0458,-4.0728,0.0265
18.0500,-4.0684,0.0261
18.0542,-4.0570,0.0266
18.0583,-4.0537,0.0263
18.0625,-4.0436,0.0269
18.0667,-4.0414,0.0266
18.0708,-4.0328,0.0272
18.0750,-4.0319,0.0269
18.0792,-4.0249,0.0275
18.0833,-4.0253,0.0273
18.0875,-4.0199,0.0279
18.0917,-4.0219,0.0277
18.0958,-4.0183,0.0283
18.1000,-4.0218,0.0282
18.1042,-4.0202,0.0288
18.1083,-4.0255,0.0287
18.1125,-4.0259,0.0293
18.1167,-4.0329,0.0293
18.1208,-4.0355,0.0300
18.1250,-4.0445,0.0299
18.1292,-4.0494,0.0306
18.1333,-4.0604,0.0307
18.1375,-4.0677,0.0314
18.1417,-4.0809,0.0315
18.1458,-4.0907,0.0322
18.1500,-4.1061,0.0323
18.1542,-4.1186,0.0330
18.1583,-4.1363,0.0332
18.1625,-4.1516,0.0340
18.1667,-4.1718,0.0342
18.1708,-4.1900,0.0350
18.1750,-4.2128,0.0353
18.1792,-4.2340,0.0361
18.1833,-4.2595,0.0365
